sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,17
1,0.55,0.985,-3.89,0.9725,17
2,0.55,0.96875,-3.785,0.945,17
3,0.55,0.955,-3.695,0.925,17
4,0.55,0.955,-3.705,0.93,17
5,0.55,0.9525,-3.67,0.9125,17
6,0.55,0.95875,-3.765,0.9425,17
7,0.55,0.945,-3.625,0.9075,17
8,0.55,0.9525,-3.685,0.92,17
9,0.55,0.955,-3.675,0.92,17
10,0.55,0.9625,-3.715,0.93,17
11,0.55,0.9625,-3.725,0.9325,17
12,0.55,0.96125,-3.73,0.9325,17
13,0.55,0.97125,-3.785,0.9475,17
14,0.55,0.965,-3.735,0.935,17
15,0.55,0.96125,-3.715,0.9225,17
16,0.55,0.96,-3.715,0.925,17
17,0.55,0.94875,-3.665,0.915,17
18,0.55,0.95375,-3.705,0.925,17
19,0.55,0.96,-3.74,0.9325,17
20,0.55,0.95625,-3.69,0.9225,17
21,0.55,0.96125,-3.725,0.9325,17
22,0.55,0.955,-3.755,0.9375,17
23,0.55,0.93625,-3.67,0.92,17
24,0.55,0.94,-3.67,0.92,17
25,0.55,0.94625,-3.705,0.9275,17
26,0.55,0.945,-3.67,0.9125,17
27,0.55,0.95625,-3.71,0.9275,17
28,0.55,0.9425,-3.665,0.92,17
29,0.55,0.95625,-3.765,0.94,17
30,0.55,0.955,-3.755,0.9425,17
31,0.55,0.95375,-3.725,0.935,17
32,0.55,0.9625,-3.755,0.935,17
33,0.55,0.95875,-3.74,0.935,17
34,0.55,0.94375,-3.625,0.9025,17
35,0.55,0.9625,-3.735,0.9375,17
36,0.55,0.95875,-3.71,0.925,17
37,0.55,0.965,-3.765,0.9425,17
38,0.55,0.9625,-3.75,0.9325,17
39,0.55,0.9575,-3.73,0.9325,17
40,0.55,0.945,-3.645,0.9125,17
41,0.55,0.96875,-3.77,0.94,17
42,0.55,0.9475,-3.615,0.9,17
43,0.55,0.95125,-3.66,0.9125,17
44,0.55,0.95625,-3.7,0.9225,17
45,0.55,0.95875,-3.71,0.925,17
46,0.55,0.96625,-3.77,0.9375,17
47,0.55,0.96875,-3.785,0.95,17
48,0.55,0.96,-3.725,0.9325,17
49,0.55,0.955,-3.68,0.9225,17
50,0.55,0.9575,-3.705,0.9275,17
