sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,33
1,0.475,0.96,-3.705,0.925,33
2,0.475,0.9425,-3.61,0.9,33
3,0.475,0.94,-3.59,0.8975,33
4,0.475,0.945,-3.61,0.9025,33
5,0.475,0.92875,-3.515,0.8775,33
6,0.475,0.9225,-3.455,0.8675,33
7,0.475,0.90875,-3.42,0.85,33
8,0.475,0.91625,-3.47,0.865,33
9,0.475,0.9,-3.41,0.8525,33
10,0.475,0.88625,-3.35,0.84,33
11,0.475,0.89375,-3.38,0.8475,33
12,0.475,0.895,-3.35,0.8325,33
13,0.475,0.9,-3.33,0.8275,33
14,0.475,0.89125,-3.345,0.835,33
15,0.475,0.89,-3.335,0.8375,33
16,0.475,0.90375,-3.42,0.8525,33
17,0.475,0.91125,-3.465,0.85,33
18,0.475,0.91125,-3.425,0.86,33
19,0.475,0.90625,-3.415,0.8625,33
20,0.475,0.89375,-3.4,0.855,33
21,0.475,0.90625,-3.465,0.8575,33
22,0.475,0.89375,-3.39,0.8475,33
23,0.475,0.86875,-3.355,0.8375,33
24,0.475,0.86,-3.33,0.8275,33
25,0.475,0.8825,-3.34,0.8375,33
26,0.475,0.8725,-3.425,0.845,33
27,0.475,0.85625,-3.355,0.8425,33
28,0.475,0.875,-3.385,0.855,33
29,0.475,0.8825,-3.39,0.84,33
30,0.475,0.89625,-3.46,0.8675,33
31,0.475,0.9,-3.465,0.865,33
32,0.475,0.87375,-3.335,0.8375,33
33,0.475,0.86,-3.285,0.8125,33
34,0.475,0.84875,-3.23,0.7975,33
35,0.475,0.86,-3.315,0.8325,33
36,0.475,0.84625,-3.225,0.795,33
37,0.475,0.855,-3.29,0.8125,33
38,0.475,0.8375,-3.145,0.79,33
39,0.475,0.83625,-3.125,0.7825,33
40,0.475,0.86625,-3.29,0.8225,33
41,0.475,0.8725,-3.365,0.845,33
42,0.475,0.9075,-3.5,0.8825,33
43,0.475,0.90625,-3.5,0.8775,33
44,0.475,0.8825,-3.41,0.8525,33
45,0.475,0.885,-3.45,0.8525,33
46,0.475,0.895,-3.48,0.8675,33
47,0.475,0.8775,-3.3,0.825,33
48,0.475,0.88375,-3.38,0.85,33
49,0.475,0.87375,-3.31,0.8175,33
50,0.475,0.8725,-3.295,0.825,33
