sweeps,beta,magnetisation,energy,G,seed
0,0.35,1,-4,1,37
1,0.35,0.9075,-3.365,0.8375,37
2,0.35,0.82375,-2.975,0.75,37
3,0.35,0.73875,-2.535,0.66,37
4,0.35,0.745,-2.655,0.6575,37
5,0.35,0.74625,-2.645,0.6725,37
6,0.35,0.69125,-2.45,0.6025,37
7,0.35,0.6575,-2.475,0.6125,37
8,0.35,0.63875,-2.395,0.605,37
9,0.35,0.625,-2.31,0.59,37
10,0.35,0.62875,-2.4,0.615,37
11,0.35,0.60375,-2.3,0.56,37
12,0.35,0.6025,-2.26,0.58,37
13,0.35,0.57375,-2.215,0.5475,37
14,0.35,0.565,-2.18,0.56,37
15,0.35,0.49625,-2.15,0.53,37
16,0.35,0.4325,-2.05,0.51,37
17,0.35,0.40625,-1.93,0.4725,37
18,0.35,0.42375,-1.915,0.5125,37
19,0.35,0.45125,-2.025,0.495,37
20,0.35,0.355,-1.925,0.465,37
21,0.35,0.35375,-1.755,0.4275,37
22,0.35,0.3175,-1.825,0.44,37
23,0.35,0.32,-1.85,0.4625,37
24,0.35,0.30875,-1.805,0.445,37
25,0.35,0.2625,-1.705,0.44,37
26,0.35,0.2775,-1.74,0.4325,37
27,0.35,0.26375,-1.75,0.43,37
28,0.35,0.21375,-1.64,0.4075,37
29,0.35,0.20375,-1.75,0.425,37
30,0.35,0.18625,-1.675,0.42,37
31,0.35,0.20875,-1.76,0.4325,37
32,0.35,0.165,-1.785,0.45,37
33,0.35,0.1475,-1.71,0.425,37
34,0.35,0.10625,-1.57,0.4025,37
35,0.35,0.0575,-1.735,0.445,37
36,0.35,0.03125,-1.76,0.4475,37
37,0.35,0.085,-1.925,0.4675,37
38,0.35,0.1275,-2.015,0.4825,37
39,0.35,0.13875,-1.915,0.4825,37
40,0.35,0.11375,-1.92,0.4625,37
41,0.35,0.00875,-1.835,0.4525,37
42,0.35,0.05875,-1.88,0.4425,37
43,0.35,0.1,-1.93,0.485,37
44,0.35,0.1025,-1.93,0.5,37
45,0.35,0.10875,-1.835,0.47,37
46,0.35,0.13125,-1.875,0.4575,37
47,0.35,0.1,-1.88,0.48,37
48,0.35,0.09125,-1.825,0.46,37
49,0.35,0.03625,-1.75,0.4275,37
50,0.35,0.02,-1.795,0.4575,37
