sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,7
1,0.7,0.9975,-3.98,0.995,7
2,0.7,0.9925,-3.94,0.985,7
3,0.7,0.9925,-3.94,0.985,7
4,0.7,0.98625,-3.905,0.98,7
5,0.7,0.985,-3.905,0.9725,7
6,0.7,0.97625,-3.86,0.9625,7
7,0.7,0.98375,-3.88,0.97,7
8,0.7,0.98625,-3.9,0.975,7
9,0.7,0.98625,-3.9,0.9775,7
10,0.7,0.98875,-3.91,0.9775,7
11,0.7,0.99,-3.93,0.9825,7
12,0.7,0.99625,-3.975,0.995,7
13,0.7,0.995,-3.97,0.9925,7
14,0.7,0.995,-3.96,0.99,7
15,0.7,0.9925,-3.945,0.9875,7
16,0.7,0.99125,-3.93,0.9825,7
17,0.7,0.9975,-3.98,0.995,7
18,0.7,0.99125,-3.935,0.985,7
19,0.7,0.98625,-3.9,0.9775,7
20,0.7,0.985,-3.885,0.97,7
21,0.7,0.99,-3.93,0.98,7
22,0.7,0.99125,-3.94,0.9875,7
23,0.7,0.99,-3.925,0.9825,7
24,0.7,0.99,-3.92,0.98,7
25,0.7,0.9925,-3.945,0.985,7
26,0.7,0.9825,-3.87,0.9675,7
27,0.7,0.98125,-3.86,0.965,7
28,0.7,0.985,-3.895,0.9725,7
29,0.7,0.99125,-3.93,0.9825,7
30,0.7,0.99875,-3.99,0.9975,7
31,0.7,0.995,-3.96,0.99,7
32,0.7,0.995,-3.96,0.99,7
33,0.7,0.995,-3.96,0.99,7
34,0.7,0.99375,-3.955,0.99,7
35,0.7,0.99125,-3.935,0.9825,7
36,0.7,0.98625,-3.89,0.9725,7
37,0.7,0.9925,-3.94,0.985,7
38,0.7,0.99125,-3.935,0.985,7
39,0.7,0.9925,-3.95,0.9875,7
40,0.7,0.99125,-3.93,0.9825,7
41,0.7,0.9875,-3.915,0.98,7
42,0.7,0.99375,-3.955,0.99,7
43,0.7,0.9925,-3.945,0.9875,7
44,0.7,0.995,-3.96,0.99,7
45,0.7,0.9925,-3.945,0.9875,7
46,0.7,0.99625,-3.97,0.9925,7
47,0.7,0.99375,-3.95,0.9875,7
48,0.7,0.99,-3.935,0.9825,7
49,0.7,0.98875,-3.91,0.9775,7
50,0.7,0.98625,-3.9,0.9725,7
