sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,30
1,0.85,0.99875,-3.99,0.9975,30
2,0.85,0.99875,-3.99,0.9975,30
3,0.85,0.9975,-3.98,0.995,30
4,0.85,0.9975,-3.98,0.995,30
5,0.85,0.9975,-3.98,0.995,30
6,0.85,1,-4,1,30
7,0.85,0.99875,-3.99,0.9975,30
8,0.85,0.99875,-3.99,0.9975,30
9,0.85,1,-4,1,30
10,0.85,0.99875,-3.99,0.9975,30
11,0.85,1,-4,1,30
12,0.85,0.99875,-3.99,0.9975,30
13,0.85,0.99625,-3.97,0.9925,30
14,0.85,0.9975,-3.98,0.995,30
15,0.85,0.99875,-3.99,0.9975,30
16,0.85,0.99875,-3.99,0.9975,30
17,0.85,0.9975,-3.98,0.995,30
18,0.85,0.9975,-3.98,0.995,30
19,0.85,1,-4,1,30
20,0.85,1,-4,1,30
21,0.85,0.99875,-3.99,0.9975,30
22,0.85,1,-4,1,30
23,0.85,1,-4,1,30
24,0.85,0.995,-3.96,0.99,30
25,0.85,0.99625,-3.97,0.9925,30
26,0.85,0.99625,-3.975,0.9925,30
27,0.85,0.99875,-3.99,0.9975,30
28,0.85,0.99375,-3.95,0.9875,30
29,0.85,0.995,-3.96,0.99,30
30,0.85,0.9975,-3.98,0.995,30
31,0.85,0.99875,-3.99,0.9975,30
32,0.85,0.9975,-3.98,0.995,30
33,0.85,0.995,-3.965,0.99,30
34,0.85,0.995,-3.965,0.9925,30
35,0.85,0.99875,-3.99,0.9975,30
36,0.85,0.9975,-3.98,0.995,30
37,0.85,1,-4,1,30
38,0.85,1,-4,1,30
39,0.85,0.99875,-3.99,0.9975,30
40,0.85,0.99625,-3.97,0.9925,30
41,0.85,0.99625,-3.97,0.9925,30
42,0.85,0.9975,-3.985,0.995,30
43,0.85,1,-4,1,30
44,0.85,0.99625,-3.97,0.9925,30
45,0.85,1,-4,1,30
46,0.85,0.99875,-3.99,0.9975,30
47,0.85,1,-4,1,30
48,0.85,0.99625,-3.97,0.9925,30
49,0.85,0.99375,-3.95,0.9875,30
50,0.85,0.9975,-3.98,0.995,30
