sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,14
1,0.9,0.99875,-3.99,0.9975,14
2,0.9,0.99875,-3.99,0.9975,14
3,0.9,0.99625,-3.97,0.9925,14
4,0.9,0.9975,-3.98,0.995,14
5,0.9,0.99875,-3.99,0.9975,14
6,0.9,0.99875,-3.99,0.9975,14
7,0.9,0.9975,-3.98,0.995,14
8,0.9,0.9975,-3.98,0.995,14
9,0.9,0.9975,-3.98,0.995,14
10,0.9,0.99875,-3.99,0.9975,14
11,0.9,0.9975,-3.98,0.995,14
12,0.9,0.99875,-3.99,0.9975,14
13,0.9,0.9975,-3.98,0.995,14
14,0.9,0.9975,-3.98,0.995,14
15,0.9,0.99875,-3.99,0.9975,14
16,0.9,0.99875,-3.99,0.9975,14
17,0.9,1,-4,1,14
18,0.9,0.99875,-3.99,0.9975,14
19,0.9,1,-4,1,14
20,0.9,1,-4,1,14
21,0.9,0.99875,-3.99,0.9975,14
22,0.9,0.99875,-3.99,0.9975,14
23,0.9,0.99875,-3.99,0.9975,14
24,0.9,0.9975,-3.98,0.995,14
25,0.9,1,-4,1,14
26,0.9,0.99625,-3.97,0.9925,14
27,0.9,0.9975,-3.98,0.995,14
28,0.9,0.9975,-3.98,0.995,14
29,0.9,0.99625,-3.975,0.9925,14
30,0.9,0.99875,-3.99,0.9975,14
31,0.9,1,-4,1,14
32,0.9,1,-4,1,14
33,0.9,1,-4,1,14
34,0.9,0.99875,-3.99,0.9975,14
35,0.9,0.995,-3.965,0.99,14
36,0.9,0.99875,-3.99,0.9975,14
37,0.9,0.99625,-3.97,0.9925,14
38,0.9,1,-4,1,14
39,0.9,0.9975,-3.98,0.995,14
40,0.9,0.99625,-3.97,0.9925,14
41,0.9,0.99375,-3.95,0.9875,14
42,0.9,0.99375,-3.95,0.9875,14
43,0.9,0.9975,-3.98,0.995,14
44,0.9,0.9975,-3.98,0.995,14
45,0.9,0.99875,-3.99,0.9975,14
46,0.9,1,-4,1,14
47,0.9,0.99875,-3.99,0.9975,14
48,0.9,0.99625,-3.97,0.9925,14
49,0.9,0.99875,-3.99,0.9975,14
50,0.9,0.99875,-3.99,0.9975,14
