sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,8
1,0.65,0.995,-3.965,0.9925,8
2,0.65,0.98875,-3.91,0.9775,8
3,0.65,0.9875,-3.915,0.9775,8
4,0.65,0.9825,-3.865,0.965,8
5,0.65,0.98375,-3.875,0.97,8
6,0.65,0.97875,-3.84,0.96,8
7,0.65,0.97875,-3.84,0.9575,8
8,0.65,0.98625,-3.9,0.9725,8
9,0.65,0.9825,-3.875,0.97,8
10,0.65,0.98875,-3.92,0.9775,8
11,0.65,0.9875,-3.905,0.9775,8
12,0.65,0.98875,-3.91,0.9775,8
13,0.65,0.9875,-3.905,0.975,8
14,0.65,0.9825,-3.865,0.965,8
15,0.65,0.98625,-3.905,0.975,8
16,0.65,0.98,-3.86,0.96,8
17,0.65,0.98,-3.86,0.96,8
18,0.65,0.97875,-3.845,0.9575,8
19,0.65,0.98375,-3.895,0.9725,8
20,0.65,0.98,-3.86,0.9625,8
21,0.65,0.9825,-3.87,0.965,8
22,0.65,0.985,-3.885,0.97,8
23,0.65,0.98,-3.855,0.96,8
24,0.65,0.98,-3.845,0.96,8
25,0.65,0.98,-3.84,0.96,8
26,0.65,0.98875,-3.91,0.9775,8
27,0.65,0.985,-3.89,0.9725,8
28,0.65,0.9875,-3.905,0.975,8
29,0.65,0.98875,-3.92,0.98,8
30,0.65,0.9925,-3.94,0.985,8
31,0.65,0.99,-3.92,0.98,8
32,0.65,0.9875,-3.905,0.975,8
33,0.65,0.9875,-3.905,0.9775,8
34,0.65,0.985,-3.89,0.9725,8
35,0.65,0.98375,-3.88,0.9675,8
36,0.65,0.975,-3.815,0.955,8
37,0.65,0.98375,-3.875,0.97,8
38,0.65,0.98875,-3.915,0.98,8
39,0.65,0.985,-3.89,0.9725,8
40,0.65,0.98375,-3.88,0.9725,8
41,0.65,0.98125,-3.86,0.965,8
42,0.65,0.9825,-3.865,0.965,8
43,0.65,0.985,-3.885,0.9725,8
44,0.65,0.99,-3.92,0.98,8
45,0.65,0.98,-3.85,0.96,8
46,0.65,0.98375,-3.87,0.9675,8
47,0.65,0.98125,-3.875,0.9675,8
48,0.65,0.985,-3.885,0.9725,8
49,0.65,0.985,-3.895,0.975,8
50,0.65,0.99,-3.92,0.98,8
