sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,24
1,0.425,0.95875,-3.705,0.9225,24
2,0.425,0.91375,-3.465,0.865,24
3,0.425,0.8625,-3.18,0.7975,24
4,0.425,0.85125,-3.215,0.805,24
5,0.425,0.815,-3.09,0.7725,24
6,0.425,0.79125,-3.035,0.76,24
7,0.425,0.79125,-2.95,0.745,24
8,0.425,0.77125,-2.96,0.75,24
9,0.425,0.7425,-2.875,0.73,24
10,0.425,0.72375,-2.74,0.715,24
11,0.425,0.73875,-2.775,0.69,24
12,0.425,0.71,-2.705,0.6625,24
13,0.425,0.71,-2.665,0.675,24
14,0.425,0.73125,-2.71,0.675,24
15,0.425,0.66625,-2.57,0.6325,24
16,0.425,0.68625,-2.67,0.665,24
17,0.425,0.7075,-2.795,0.715,24
18,0.425,0.72625,-2.78,0.6925,24
19,0.425,0.70875,-2.81,0.7125,24
20,0.425,0.74625,-2.89,0.71,24
21,0.425,0.7075,-2.71,0.6675,24
22,0.425,0.69,-2.85,0.71,24
23,0.425,0.71125,-2.915,0.71,24
24,0.425,0.75,-3.045,0.7475,24
25,0.425,0.7325,-2.905,0.7275,24
26,0.425,0.7175,-2.86,0.71,24
27,0.425,0.75125,-2.945,0.735,24
28,0.425,0.73,-2.82,0.71,24
29,0.425,0.72,-2.835,0.7075,24
30,0.425,0.66125,-2.78,0.7025,24
31,0.425,0.69875,-2.805,0.6975,24
32,0.425,0.6825,-2.795,0.6975,24
33,0.425,0.6825,-2.765,0.695,24
34,0.425,0.6675,-2.73,0.68,24
35,0.425,0.71,-2.83,0.7025,24
36,0.425,0.69125,-2.8,0.7075,24
37,0.425,0.69,-2.795,0.7025,24
38,0.425,0.67375,-2.705,0.6775,24
39,0.425,0.67625,-2.69,0.685,24
40,0.425,0.6825,-2.72,0.6825,24
41,0.425,0.72125,-2.86,0.7175,24
42,0.425,0.70625,-2.675,0.6625,24
43,0.425,0.7125,-2.815,0.7125,24
44,0.425,0.68125,-2.71,0.65,24
45,0.425,0.695,-2.645,0.655,24
46,0.425,0.69,-2.7,0.655,24
47,0.425,0.68,-2.665,0.6725,24
48,0.425,0.70625,-2.795,0.6975,24
49,0.425,0.6775,-2.695,0.67,24
50,0.425,0.6725,-2.695,0.665,24
