sweeps,beta,magnetisation,energy,G,seed
0,0.25,1,-4,1,2
1,0.25,0.78125,-2.67,0.675,2
2,0.25,0.585,-1.845,0.465,2
3,0.25,0.44625,-1.555,0.415,2
4,0.25,0.36875,-1.37,0.35,2
5,0.25,0.34,-1.47,0.3525,2
6,0.25,0.245,-1.3,0.325,2
7,0.25,0.16875,-1.11,0.2875,2
8,0.25,0.08,-1,0.26,2
9,0.25,0.0475,-1.03,0.275,2
10,0.25,-0.01625,-1.115,0.2575,2
11,0.25,0.05,-1.1,0.2925,2
12,0.25,0.0475,-1.175,0.295,2
13,0.25,0.0275,-1.03,0.255,2
14,0.25,0.01875,-1.125,0.2925,2
15,0.25,0.05375,-1.085,0.27,2
16,0.25,0.0775,-1.25,0.29,2
17,0.25,0.0775,-1.17,0.28,2
18,0.25,0,-1.17,0.33,2
19,0.25,-0.02625,-1.125,0.27,2
20,0.25,-0.05,-1.17,0.31,2
21,0.25,-0.03,-1.2,0.28,2
22,0.25,0.03625,-1.215,0.2825,2
23,0.25,0.00375,-1.14,0.27,2
24,0.25,-0.0225,-1.12,0.29,2
25,0.25,-0.005,-1.005,0.26,2
26,0.25,0.005,-1.045,0.255,2
27,0.25,-0.03,-1.03,0.255,2
28,0.25,0.02875,-1.145,0.28,2
29,0.25,-0.0225,-0.965,0.245,2
30,0.25,-0.01,-0.96,0.2525,2
31,0.25,0.01125,-1.1,0.275,2
32,0.25,-0.0025,-1.125,0.2825,2
33,0.25,-0.0275,-1.14,0.29,2
34,0.25,-0.05375,-1.17,0.2825,2
35,0.25,-0.07125,-1.125,0.29,2
36,0.25,-0.03375,-1.035,0.2475,2
37,0.25,-0.055,-1.07,0.26,2
38,0.25,-0.04375,-1.195,0.32,2
39,0.25,-0.0275,-1.205,0.315,2
40,0.25,0.01375,-1.07,0.29,2
41,0.25,0.01375,-1.175,0.2925,2
42,0.25,0.015,-1.2,0.2975,2
43,0.25,-0.01875,-1.18,0.3125,2
44,0.25,-0.0025,-1.085,0.235,2
45,0.25,-0.05,-1.06,0.2325,2
46,0.25,-0.11,-1.025,0.2675,2
47,0.25,-0.1025,-0.945,0.2325,2
48,0.25,-0.0975,-1.015,0.2425,2
49,0.25,-0.07625,-1.1,0.2625,2
50,0.25,-0.0625,-1.125,0.26,2
