sweeps,beta,magnetisation,energy,G,seed
0,0.325,1,-4,1,11
1,0.325,0.8775,-3.165,0.8025,11
2,0.325,0.74375,-2.51,0.6225,11
3,0.325,0.68125,-2.375,0.5925,11
4,0.325,0.6325,-2.25,0.5575,11
5,0.325,0.59,-2.125,0.5225,11
6,0.325,0.5025,-1.88,0.4775,11
7,0.325,0.44,-1.63,0.4075,11
8,0.325,0.3925,-1.67,0.4075,11
9,0.325,0.31,-1.475,0.3675,11
10,0.325,0.28,-1.52,0.38,11
11,0.325,0.20375,-1.675,0.415,11
12,0.325,0.18125,-1.585,0.4,11
13,0.325,0.205,-1.645,0.4075,11
14,0.325,0.19125,-1.68,0.4225,11
15,0.325,0.1975,-1.625,0.43,11
16,0.325,0.19875,-1.675,0.41,11
17,0.325,0.205,-1.6,0.38,11
18,0.325,0.1375,-1.585,0.405,11
19,0.325,0.1525,-1.655,0.3925,11
20,0.325,0.125,-1.69,0.4225,11
21,0.325,0.1275,-1.565,0.4175,11
22,0.325,0.0775,-1.555,0.4025,11
23,0.325,0.07125,-1.555,0.3925,11
24,0.325,0.0875,-1.495,0.325,11
25,0.325,0.105,-1.66,0.415,11
26,0.325,0.07625,-1.53,0.3725,11
27,0.325,0.0575,-1.615,0.4,11
28,0.325,0.025,-1.435,0.3475,11
29,0.325,-0.005,-1.525,0.3625,11
30,0.325,0.045,-1.525,0.365,11
31,0.325,0.04375,-1.55,0.3825,11
32,0.325,0.0625,-1.605,0.3925,11
33,0.325,0.095,-1.65,0.415,11
34,0.325,0.01375,-1.68,0.43,11
35,0.325,0.03,-1.66,0.3975,11
36,0.325,0.12,-1.565,0.37,11
37,0.325,0.07,-1.525,0.3925,11
38,0.325,0.065,-1.49,0.3625,11
39,0.325,0.04,-1.63,0.3875,11
40,0.325,0.075,-1.56,0.405,11
41,0.325,0.10375,-1.55,0.405,11
42,0.325,0.0575,-1.49,0.355,11
43,0.325,0.08625,-1.595,0.4025,11
44,0.325,0.09125,-1.65,0.4125,11
45,0.325,0.0225,-1.52,0.36,11
46,0.325,0.04125,-1.51,0.385,11
47,0.325,0.02,-1.535,0.3575,11
48,0.325,0.0475,-1.605,0.3975,11
49,0.325,0.1025,-1.485,0.3875,11
50,0.325,0.09875,-1.555,0.39,11
