sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,24
1,0.55,0.96875,-3.785,0.945,24
2,0.55,0.955,-3.68,0.915,24
3,0.55,0.95375,-3.685,0.92,24
4,0.55,0.95,-3.655,0.9125,24
5,0.55,0.95125,-3.675,0.92,24
6,0.55,0.96125,-3.74,0.9325,24
7,0.55,0.965,-3.765,0.9375,24
8,0.55,0.955,-3.69,0.92,24
9,0.55,0.9375,-3.605,0.9025,24
10,0.55,0.9325,-3.595,0.9,24
11,0.55,0.935,-3.605,0.9025,24
12,0.55,0.94625,-3.64,0.905,24
13,0.55,0.9625,-3.74,0.935,24
14,0.55,0.97125,-3.785,0.9475,24
15,0.55,0.965,-3.73,0.9325,24
16,0.55,0.94875,-3.69,0.92,24
17,0.55,0.94875,-3.69,0.9225,24
18,0.55,0.9425,-3.635,0.905,24
19,0.55,0.9275,-3.555,0.8825,24
20,0.55,0.93,-3.56,0.885,24
21,0.55,0.94375,-3.61,0.895,24
22,0.55,0.93625,-3.62,0.905,24
23,0.55,0.9375,-3.635,0.91,24
24,0.55,0.94375,-3.655,0.9175,24
25,0.55,0.95,-3.685,0.9175,24
26,0.55,0.965,-3.775,0.9375,24
27,0.55,0.95125,-3.73,0.9275,24
28,0.55,0.92375,-3.535,0.885,24
29,0.55,0.915,-3.485,0.8675,24
30,0.55,0.92625,-3.54,0.88,24
31,0.55,0.935,-3.6,0.9025,24
32,0.55,0.93875,-3.625,0.91,24
33,0.55,0.94875,-3.665,0.92,24
34,0.55,0.935,-3.565,0.8975,24
35,0.55,0.96625,-3.775,0.9425,24
36,0.55,0.96875,-3.77,0.9425,24
37,0.55,0.9725,-3.795,0.945,24
38,0.55,0.96125,-3.74,0.935,24
39,0.55,0.95375,-3.73,0.9325,24
40,0.55,0.94125,-3.645,0.915,24
41,0.55,0.9375,-3.65,0.9125,24
42,0.55,0.94125,-3.705,0.925,24
43,0.55,0.9325,-3.645,0.905,24
44,0.55,0.95,-3.715,0.9275,24
45,0.55,0.95375,-3.74,0.9375,24
46,0.55,0.95125,-3.71,0.925,24
47,0.55,0.9625,-3.8,0.9475,24
48,0.55,0.95875,-3.775,0.94,24
49,0.55,0.9575,-3.725,0.9275,24
50,0.55,0.96625,-3.76,0.94,24
