sweeps,beta,magnetisation,energy,G,seed
0,0.55,1,-4,1,33
1,0.55,0.9775,-3.845,0.965,33
2,0.55,0.9725,-3.79,0.9475,33
3,0.55,0.95875,-3.715,0.93,33
4,0.55,0.945,-3.625,0.9075,33
5,0.55,0.9425,-3.645,0.9175,33
6,0.55,0.95,-3.65,0.91,33
7,0.55,0.9525,-3.7,0.925,33
8,0.55,0.94625,-3.655,0.9125,33
9,0.55,0.965,-3.755,0.94,33
10,0.55,0.96,-3.76,0.9425,33
11,0.55,0.96625,-3.755,0.935,33
12,0.55,0.95625,-3.705,0.925,33
13,0.55,0.95875,-3.73,0.9325,33
14,0.55,0.96,-3.775,0.945,33
15,0.55,0.94375,-3.675,0.915,33
16,0.55,0.93375,-3.635,0.915,33
17,0.55,0.94125,-3.69,0.9175,33
18,0.55,0.95625,-3.74,0.9375,33
19,0.55,0.95375,-3.705,0.925,33
20,0.55,0.965,-3.785,0.9425,33
21,0.55,0.95125,-3.7,0.92,33
22,0.55,0.95375,-3.695,0.925,33
23,0.55,0.95375,-3.685,0.9275,33
24,0.55,0.95625,-3.73,0.9325,33
25,0.55,0.9725,-3.815,0.9525,33
26,0.55,0.96375,-3.76,0.9375,33
27,0.55,0.95375,-3.71,0.9225,33
28,0.55,0.93875,-3.65,0.905,33
29,0.55,0.9475,-3.635,0.9075,33
30,0.55,0.94,-3.58,0.9025,33
31,0.55,0.95375,-3.68,0.9225,33
32,0.55,0.9475,-3.665,0.9125,33
33,0.55,0.94875,-3.69,0.925,33
34,0.55,0.96625,-3.815,0.9525,33
35,0.55,0.9625,-3.76,0.9425,33
36,0.55,0.96375,-3.78,0.9475,33
37,0.55,0.94,-3.61,0.9025,33
38,0.55,0.9425,-3.595,0.9025,33
39,0.55,0.95125,-3.675,0.92,33
40,0.55,0.95,-3.71,0.9325,33
41,0.55,0.95375,-3.745,0.945,33
42,0.55,0.95875,-3.735,0.93,33
43,0.55,0.97,-3.79,0.9475,33
44,0.55,0.95625,-3.725,0.93,33
45,0.55,0.9625,-3.735,0.935,33
46,0.55,0.95375,-3.685,0.92,33
47,0.55,0.97,-3.795,0.9525,33
48,0.55,0.94,-3.655,0.9125,33
49,0.55,0.9425,-3.63,0.9075,33
50,0.55,0.9675,-3.77,0.9375,33
