sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,39
1,0.75,0.9925,-3.94,0.985,39
2,0.75,0.99375,-3.955,0.9875,39
3,0.75,0.99375,-3.95,0.9875,39
4,0.75,1,-4,1,39
5,0.75,0.995,-3.965,0.99,39
6,0.75,0.9975,-3.98,0.995,39
7,0.75,0.9975,-3.98,0.995,39
8,0.75,0.99375,-3.95,0.9875,39
9,0.75,0.99625,-3.97,0.9925,39
10,0.75,0.9975,-3.98,0.995,39
11,0.75,0.9875,-3.92,0.9775,39
12,0.75,0.99,-3.935,0.98,39
13,0.75,0.9925,-3.95,0.985,39
14,0.75,0.99125,-3.935,0.9825,39
15,0.75,0.99,-3.92,0.98,39
16,0.75,0.99375,-3.95,0.9875,39
17,0.75,0.98875,-3.915,0.9775,39
18,0.75,0.995,-3.965,0.99,39
19,0.75,0.99375,-3.95,0.9875,39
20,0.75,0.99875,-3.99,0.9975,39
21,0.75,0.9925,-3.945,0.9875,39
22,0.75,0.9925,-3.94,0.985,39
23,0.75,0.98875,-3.92,0.9775,39
24,0.75,0.98625,-3.895,0.9725,39
25,0.75,0.98625,-3.9,0.9775,39
26,0.75,0.9925,-3.94,0.985,39
27,0.75,0.99125,-3.93,0.9825,39
28,0.75,0.99375,-3.95,0.9875,39
29,0.75,0.99625,-3.97,0.9925,39
30,0.75,0.99375,-3.95,0.9875,39
31,0.75,0.99125,-3.93,0.9825,39
32,0.75,0.99125,-3.94,0.9875,39
33,0.75,0.99375,-3.95,0.9875,39
34,0.75,0.9975,-3.98,0.995,39
35,0.75,0.99625,-3.97,0.9925,39
36,0.75,0.995,-3.96,0.99,39
37,0.75,0.99125,-3.935,0.985,39
38,0.75,0.99,-3.925,0.9825,39
39,0.75,0.99625,-3.97,0.9925,39
40,0.75,0.99625,-3.97,0.9925,39
41,0.75,0.995,-3.96,0.99,39
42,0.75,0.99375,-3.955,0.99,39
43,0.75,0.99,-3.92,0.98,39
44,0.75,0.995,-3.96,0.99,39
45,0.75,0.9925,-3.94,0.985,39
46,0.75,0.99625,-3.975,0.9925,39
47,0.75,0.99125,-3.935,0.9825,39
48,0.75,0.995,-3.96,0.99,39
49,0.75,0.9925,-3.94,0.985,39
50,0.75,0.9925,-3.94,0.985,39
