sweeps,beta,magnetisation,energy,G,seed
0,0.35,1,-4,1,23
1,0.35,0.90375,-3.31,0.8325,23
2,0.35,0.81875,-2.86,0.7025,23
3,0.35,0.74625,-2.66,0.655,23
4,0.35,0.685,-2.42,0.5875,23
5,0.35,0.60875,-2.195,0.5475,23
6,0.35,0.5975,-2.19,0.56,23
7,0.35,0.5425,-2.165,0.535,23
8,0.35,0.52875,-2.1,0.5125,23
9,0.35,0.49375,-1.995,0.4825,23
10,0.35,0.435,-1.945,0.4925,23
11,0.35,0.39625,-1.94,0.5,23
12,0.35,0.38375,-1.84,0.46,23
13,0.35,0.38375,-1.825,0.4575,23
14,0.35,0.35125,-1.895,0.465,23
15,0.35,0.3175,-1.87,0.4825,23
16,0.35,0.28,-1.8,0.4725,23
17,0.35,0.2325,-2.035,0.505,23
18,0.35,0.2275,-1.81,0.45,23
19,0.35,0.27125,-1.78,0.4375,23
20,0.35,0.25875,-1.725,0.4575,23
21,0.35,0.2,-1.84,0.4575,23
22,0.35,0.14375,-1.91,0.4975,23
23,0.35,0.115,-1.89,0.4825,23
24,0.35,0.09,-1.83,0.47,23
25,0.35,0.09125,-1.83,0.435,23
26,0.35,0.1175,-1.815,0.4675,23
27,0.35,0.1575,-1.885,0.4875,23
28,0.35,0.11,-1.945,0.51,23
29,0.35,0.03,-1.89,0.4625,23
30,0.35,0.00875,-1.9,0.5025,23
31,0.35,0.0025,-1.785,0.4525,23
32,0.35,0.01,-1.605,0.4125,23
33,0.35,0.02875,-1.715,0.4325,23
34,0.35,-0.02625,-1.71,0.4425,23
35,0.35,0.04125,-1.615,0.39,23
36,0.35,0.005,-1.72,0.445,23
37,0.35,0.02,-1.73,0.46,23
38,0.35,0.0125,-1.7,0.4175,23
39,0.35,0,-1.78,0.4575,23
40,0.35,0.0325,-1.795,0.4625,23
41,0.35,0.0625,-1.505,0.38,23
42,0.35,0.0425,-1.615,0.4,23
43,0.35,0.04875,-1.675,0.415,23
44,0.35,0.11,-1.755,0.445,23
45,0.35,0.11375,-1.75,0.4275,23
46,0.35,0.11875,-1.68,0.4275,23
47,0.35,0.0825,-1.78,0.4475,23
48,0.35,0.1075,-1.785,0.43,23
49,0.35,0.12625,-1.705,0.4125,23
50,0.35,0.13625,-1.67,0.4025,23
