sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,49
1,0.425,0.95125,-3.64,0.915,49
2,0.425,0.91,-3.435,0.8625,49
3,0.425,0.88,-3.28,0.8175,49
4,0.425,0.845,-3.115,0.7875,49
5,0.425,0.85125,-3.13,0.7825,49
6,0.425,0.82125,-3.035,0.765,49
7,0.425,0.83375,-3.09,0.78,49
8,0.425,0.805,-2.945,0.735,49
9,0.425,0.80875,-3.105,0.765,49
10,0.425,0.80625,-3.05,0.7575,49
11,0.425,0.8075,-2.98,0.74,49
12,0.425,0.8075,-3.015,0.735,49
13,0.425,0.80875,-3.02,0.755,49
14,0.425,0.79875,-2.98,0.745,49
15,0.425,0.78375,-2.865,0.73,49
16,0.425,0.79,-2.99,0.7475,49
17,0.425,0.75,-2.84,0.725,49
18,0.425,0.76,-2.875,0.7225,49
19,0.425,0.75125,-2.855,0.71,49
20,0.425,0.77125,-2.865,0.725,49
21,0.425,0.7925,-2.985,0.7375,49
22,0.425,0.80125,-3.015,0.75,49
23,0.425,0.79625,-2.96,0.7425,49
24,0.425,0.79,-2.975,0.7525,49
25,0.425,0.7725,-2.85,0.695,49
26,0.425,0.75375,-2.77,0.685,49
27,0.425,0.745,-2.81,0.705,49
28,0.425,0.77875,-2.95,0.735,49
29,0.425,0.7525,-2.87,0.7175,49
30,0.425,0.72875,-2.705,0.67,49
31,0.425,0.73125,-2.74,0.6625,49
32,0.425,0.7275,-2.71,0.6575,49
33,0.425,0.74875,-2.88,0.7075,49
34,0.425,0.71625,-2.73,0.685,49
35,0.425,0.735,-2.915,0.7225,49
36,0.425,0.7225,-2.81,0.69,49
37,0.425,0.745,-2.745,0.6925,49
38,0.425,0.7275,-2.765,0.695,49
39,0.425,0.71875,-2.825,0.71,49
40,0.425,0.7475,-2.93,0.735,49
41,0.425,0.7375,-2.79,0.71,49
42,0.425,0.74625,-2.87,0.7325,49
43,0.425,0.765,-2.915,0.72,49
44,0.425,0.77,-2.895,0.7175,49
45,0.425,0.775,-2.945,0.74,49
46,0.425,0.77625,-2.885,0.72,49
47,0.425,0.76375,-2.92,0.72,49
48,0.425,0.75,-2.88,0.72,49
49,0.425,0.7525,-2.97,0.7425,49
50,0.425,0.7125,-2.75,0.6875,49
