sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,23
1,0.75,0.99625,-3.97,0.9925,23
2,0.75,0.99625,-3.97,0.9925,23
3,0.75,0.99625,-3.97,0.9925,23
4,0.75,0.99375,-3.95,0.9875,23
5,0.75,0.99,-3.93,0.9825,23
6,0.75,0.99375,-3.96,0.99,23
7,0.75,0.99125,-3.935,0.985,23
8,0.75,0.995,-3.965,0.9925,23
9,0.75,0.99875,-3.99,0.9975,23
10,0.75,0.99625,-3.97,0.9925,23
11,0.75,0.98875,-3.915,0.98,23
12,0.75,0.99625,-3.97,0.9925,23
13,0.75,0.99,-3.925,0.9825,23
14,0.75,0.98875,-3.915,0.98,23
15,0.75,0.99,-3.92,0.98,23
16,0.75,0.995,-3.96,0.99,23
17,0.75,0.99625,-3.97,0.9925,23
18,0.75,0.98875,-3.915,0.9775,23
19,0.75,0.9925,-3.945,0.9875,23
20,0.75,0.9975,-3.98,0.995,23
21,0.75,0.99625,-3.97,0.9925,23
22,0.75,0.99875,-3.99,0.9975,23
23,0.75,0.99625,-3.97,0.9925,23
24,0.75,0.995,-3.96,0.99,23
25,0.75,0.99375,-3.955,0.99,23
26,0.75,0.98875,-3.925,0.9825,23
27,0.75,0.9925,-3.94,0.985,23
28,0.75,0.99625,-3.975,0.995,23
29,0.75,0.99375,-3.95,0.9875,23
30,0.75,0.99875,-3.99,0.9975,23
31,0.75,0.9925,-3.94,0.985,23
32,0.75,0.99125,-3.945,0.985,23
33,0.75,0.99,-3.935,0.9825,23
34,0.75,0.99,-3.925,0.98,23
35,0.75,0.9925,-3.94,0.985,23
36,0.75,0.995,-3.96,0.99,23
37,0.75,0.99125,-3.93,0.9825,23
38,0.75,0.995,-3.96,0.99,23
39,0.75,0.99125,-3.935,0.985,23
40,0.75,0.98875,-3.92,0.9775,23
41,0.75,0.99375,-3.95,0.9875,23
42,0.75,0.99125,-3.945,0.99,23
43,0.75,0.9925,-3.945,0.9875,23
44,0.75,0.9975,-3.98,0.995,23
45,0.75,0.99875,-3.99,0.9975,23
46,0.75,0.99625,-3.975,0.995,23
47,0.75,0.99375,-3.95,0.9875,23
48,0.75,0.99375,-3.95,0.9875,23
49,0.75,0.995,-3.96,0.99,23
50,0.75,0.9975,-3.98,0.995,23
