sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,47
1,0.85,1,-4,1,47
2,0.85,0.99875,-3.99,0.9975,47
3,0.85,0.99875,-3.99,0.9975,47
4,0.85,0.9975,-3.98,0.995,47
5,0.85,0.99625,-3.97,0.9925,47
6,0.85,0.99375,-3.95,0.9875,47
7,0.85,0.99375,-3.955,0.9875,47
8,0.85,0.995,-3.96,0.99,47
9,0.85,0.995,-3.96,0.99,47
10,0.85,0.99875,-3.99,0.9975,47
11,0.85,0.995,-3.965,0.9925,47
12,0.85,0.99625,-3.975,0.995,47
13,0.85,0.99375,-3.965,0.995,47
14,0.85,0.995,-3.975,0.9975,47
15,0.85,0.99375,-3.96,0.9925,47
16,0.85,0.9975,-3.98,0.995,47
17,0.85,1,-4,1,47
18,0.85,0.99875,-3.99,0.9975,47
19,0.85,0.9975,-3.98,0.995,47
20,0.85,0.99875,-3.99,0.9975,47
21,0.85,1,-4,1,47
22,0.85,0.995,-3.965,0.99,47
23,0.85,0.9975,-3.98,0.995,47
24,0.85,0.9975,-3.98,0.995,47
25,0.85,0.9975,-3.985,0.995,47
26,0.85,0.995,-3.965,0.99,47
27,0.85,0.9975,-3.98,0.995,47
28,0.85,1,-4,1,47
29,0.85,0.99625,-3.97,0.9925,47
30,0.85,0.99375,-3.95,0.9875,47
31,0.85,0.99625,-3.97,0.9925,47
32,0.85,0.99875,-3.99,0.9975,47
33,0.85,0.995,-3.96,0.99,47
34,0.85,0.99875,-3.99,0.9975,47
35,0.85,0.99625,-3.97,0.9925,47
36,0.85,0.9975,-3.98,0.995,47
37,0.85,0.99625,-3.97,0.9925,47
38,0.85,0.9975,-3.98,0.995,47
39,0.85,0.9975,-3.98,0.995,47
40,0.85,0.9975,-3.98,0.995,47
41,0.85,0.99625,-3.97,0.9925,47
42,0.85,0.99625,-3.975,0.9925,47
43,0.85,0.99875,-3.99,0.9975,47
44,0.85,0.9925,-3.945,0.9875,47
45,0.85,0.995,-3.96,0.99,47
46,0.85,0.99875,-3.99,0.9975,47
47,0.85,0.99875,-3.99,0.9975,47
48,0.85,0.9975,-3.98,0.995,47
49,0.85,0.9975,-3.98,0.995,47
50,0.85,0.995,-3.965,0.99,47
