sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,45
1,0.65,0.9925,-3.94,0.985,45
2,0.65,0.98625,-3.9,0.975,45
3,0.65,0.9875,-3.925,0.98,45
4,0.65,0.99,-3.925,0.9825,45
5,0.65,0.9875,-3.91,0.9775,45
6,0.65,0.9825,-3.865,0.9675,45
7,0.65,0.98875,-3.91,0.9775,45
8,0.65,0.99125,-3.935,0.9825,45
9,0.65,0.9875,-3.905,0.9775,45
10,0.65,0.98375,-3.88,0.97,45
11,0.65,0.9875,-3.9,0.975,45
12,0.65,0.9825,-3.865,0.9675,45
13,0.65,0.985,-3.88,0.97,45
14,0.65,0.98625,-3.895,0.9725,45
15,0.65,0.98625,-3.905,0.9775,45
16,0.65,0.9925,-3.94,0.985,45
17,0.65,0.9875,-3.905,0.975,45
18,0.65,0.9875,-3.905,0.9775,45
19,0.65,0.98375,-3.875,0.97,45
20,0.65,0.9875,-3.9,0.975,45
21,0.65,0.98375,-3.875,0.9675,45
22,0.65,0.9925,-3.945,0.985,45
23,0.65,0.99125,-3.935,0.9825,45
24,0.65,0.985,-3.89,0.9725,45
25,0.65,0.9825,-3.875,0.965,45
26,0.65,0.9875,-3.9,0.975,45
27,0.65,0.98625,-3.895,0.9725,45
28,0.65,0.99,-3.92,0.98,45
29,0.65,0.98875,-3.91,0.9775,45
30,0.65,0.9875,-3.91,0.9775,45
31,0.65,0.99125,-3.935,0.9825,45
32,0.65,0.98625,-3.89,0.9725,45
33,0.65,0.9875,-3.91,0.9775,45
34,0.65,0.98625,-3.9,0.9725,45
35,0.65,0.985,-3.89,0.9725,45
36,0.65,0.9875,-3.9,0.975,45
37,0.65,0.9875,-3.9,0.975,45
38,0.65,0.97875,-3.85,0.965,45
39,0.65,0.975,-3.86,0.96,45
40,0.65,0.985,-3.91,0.975,45
41,0.65,0.98875,-3.91,0.9775,45
42,0.65,0.98875,-3.91,0.9775,45
43,0.65,0.9925,-3.94,0.985,45
44,0.65,0.99,-3.92,0.98,45
45,0.65,0.98125,-3.855,0.9625,45
46,0.65,0.98625,-3.895,0.975,45
47,0.65,0.98875,-3.915,0.9775,45
48,0.65,0.98625,-3.89,0.9725,45
49,0.65,0.9925,-3.94,0.985,45
50,0.65,0.9825,-3.87,0.9675,45
