sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,34
1,0.8,0.9975,-3.98,0.995,34
2,0.8,0.99875,-3.99,0.9975,34
3,0.8,0.995,-3.96,0.99,34
4,0.8,0.995,-3.96,0.99,34
5,0.8,0.9975,-3.98,0.995,34
6,0.8,0.995,-3.96,0.99,34
7,0.8,0.9975,-3.985,0.9975,34
8,0.8,0.99875,-3.99,0.9975,34
9,0.8,0.99625,-3.97,0.9925,34
10,0.8,0.99875,-3.99,0.9975,34
11,0.8,0.99625,-3.97,0.9925,34
12,0.8,0.9975,-3.98,0.995,34
13,0.8,0.99875,-3.99,0.9975,34
14,0.8,0.99375,-3.955,0.99,34
15,0.8,0.9975,-3.98,0.995,34
16,0.8,0.99625,-3.97,0.9925,34
17,0.8,0.9975,-3.98,0.995,34
18,0.8,0.99875,-3.99,0.9975,34
19,0.8,0.995,-3.965,0.9925,34
20,0.8,0.9925,-3.95,0.99,34
21,0.8,0.9925,-3.94,0.985,34
22,0.8,0.99125,-3.93,0.9825,34
23,0.8,0.9975,-3.98,0.995,34
24,0.8,0.99875,-3.99,0.9975,34
25,0.8,0.9975,-3.98,0.995,34
26,0.8,0.9975,-3.98,0.995,34
27,0.8,0.9975,-3.98,0.995,34
28,0.8,0.995,-3.965,0.99,34
29,0.8,0.995,-3.965,0.99,34
30,0.8,0.99875,-3.99,0.9975,34
31,0.8,0.9975,-3.98,0.995,34
32,0.8,1,-4,1,34
33,0.8,0.995,-3.96,0.99,34
34,0.8,0.9975,-3.98,0.995,34
35,0.8,0.9975,-3.98,0.995,34
36,0.8,0.9975,-3.98,0.995,34
37,0.8,0.99875,-3.99,0.9975,34
38,0.8,0.99875,-3.99,0.9975,34
39,0.8,0.9975,-3.98,0.995,34
40,0.8,0.9975,-3.98,0.995,34
41,0.8,0.99125,-3.94,0.9875,34
42,0.8,1,-4,1,34
43,0.8,0.99875,-3.99,0.9975,34
44,0.8,0.99625,-3.97,0.9925,34
45,0.8,0.99625,-3.97,0.9925,34
46,0.8,0.99875,-3.99,0.9975,34
47,0.8,0.99625,-3.97,0.9925,34
48,0.8,0.99875,-3.99,0.9975,34
49,0.8,0.99875,-3.99,0.9975,34
50,0.8,0.99625,-3.97,0.9925,34
