sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,8
1,0.75,0.9925,-3.95,0.9875,8
2,0.75,0.99,-3.93,0.985,8
3,0.75,0.98875,-3.92,0.98,8
4,0.75,0.99,-3.925,0.9825,8
5,0.75,0.995,-3.97,0.99,8
6,0.75,0.99625,-3.97,0.9925,8
7,0.75,0.99625,-3.97,0.9925,8
8,0.75,0.9925,-3.94,0.985,8
9,0.75,0.99625,-3.97,0.9925,8
10,0.75,0.9975,-3.98,0.995,8
11,0.75,0.995,-3.97,0.99,8
12,0.75,0.995,-3.97,0.9925,8
13,0.75,0.99375,-3.955,0.9875,8
14,0.75,0.99375,-3.955,0.9875,8
15,0.75,0.99375,-3.95,0.9875,8
16,0.75,0.99875,-3.99,0.9975,8
17,0.75,0.9975,-3.98,0.995,8
18,0.75,0.99375,-3.95,0.9875,8
19,0.75,0.985,-3.88,0.97,8
20,0.75,0.99375,-3.95,0.9875,8
21,0.75,0.99375,-3.955,0.9875,8
22,0.75,0.995,-3.96,0.99,8
23,0.75,0.9975,-3.98,0.995,8
24,0.75,0.99375,-3.955,0.9875,8
25,0.75,0.99125,-3.935,0.9825,8
26,0.75,0.9925,-3.945,0.985,8
27,0.75,0.99,-3.935,0.9825,8
28,0.75,0.98625,-3.915,0.9825,8
29,0.75,0.985,-3.895,0.975,8
30,0.75,0.99,-3.925,0.98,8
31,0.75,0.99375,-3.95,0.9875,8
32,0.75,0.99375,-3.955,0.99,8
33,0.75,0.995,-3.96,0.99,8
34,0.75,0.995,-3.96,0.99,8
35,0.75,0.99,-3.935,0.9825,8
36,0.75,0.99,-3.935,0.9825,8
37,0.75,0.9925,-3.94,0.985,8
38,0.75,0.99,-3.93,0.98,8
39,0.75,0.98875,-3.915,0.98,8
40,0.75,0.99125,-3.935,0.9825,8
41,0.75,0.995,-3.96,0.99,8
42,0.75,0.99375,-3.95,0.9875,8
43,0.75,0.99375,-3.95,0.9875,8
44,0.75,0.995,-3.96,0.99,8
45,0.75,0.98875,-3.92,0.98,8
46,0.75,0.98625,-3.9,0.9725,8
47,0.75,0.99125,-3.94,0.9825,8
48,0.75,0.99125,-3.94,0.985,8
49,0.75,0.99375,-3.95,0.9875,8
50,0.75,0.995,-3.965,0.9925,8
