sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,9
1,0.85,0.99875,-3.99,0.9975,9
2,0.85,0.9975,-3.98,0.995,9
3,0.85,0.9975,-3.98,0.995,9
4,0.85,0.99,-3.92,0.98,9
5,0.85,0.99375,-3.95,0.9875,9
6,0.85,0.9975,-3.98,0.995,9
7,0.85,0.99625,-3.97,0.9925,9
8,0.85,0.9975,-3.98,0.995,9
9,0.85,0.99875,-3.99,0.9975,9
10,0.85,0.99625,-3.97,0.9925,9
11,0.85,0.995,-3.96,0.99,9
12,0.85,0.99625,-3.975,0.9925,9
13,0.85,0.99625,-3.975,0.9925,9
14,0.85,0.995,-3.96,0.99,9
15,0.85,0.995,-3.96,0.99,9
16,0.85,0.99375,-3.95,0.9875,9
17,0.85,0.99625,-3.975,0.995,9
18,0.85,0.9975,-3.98,0.995,9
19,0.85,0.99625,-3.97,0.9925,9
20,0.85,0.99375,-3.95,0.9875,9
21,0.85,0.995,-3.96,0.99,9
22,0.85,1,-4,1,9
23,0.85,1,-4,1,9
24,0.85,1,-4,1,9
25,0.85,0.9975,-3.98,0.995,9
26,0.85,1,-4,1,9
27,0.85,0.99875,-3.99,0.9975,9
28,0.85,1,-4,1,9
29,0.85,0.99875,-3.99,0.9975,9
30,0.85,0.99625,-3.97,0.9925,9
31,0.85,1,-4,1,9
32,0.85,0.9975,-3.98,0.995,9
33,0.85,0.9975,-3.98,0.995,9
34,0.85,0.9975,-3.98,0.995,9
35,0.85,0.99875,-3.99,0.9975,9
36,0.85,0.99875,-3.99,0.9975,9
37,0.85,1,-4,1,9
38,0.85,1,-4,1,9
39,0.85,0.99875,-3.99,0.9975,9
40,0.85,0.9975,-3.98,0.995,9
41,0.85,0.99625,-3.97,0.9925,9
42,0.85,0.9975,-3.98,0.995,9
43,0.85,0.99875,-3.99,0.9975,9
44,0.85,0.995,-3.965,0.99,9
45,0.85,0.995,-3.965,0.99,9
46,0.85,0.99625,-3.975,0.9925,9
47,0.85,0.99625,-3.975,0.995,9
48,0.85,0.99875,-3.99,0.9975,9
49,0.85,0.99875,-3.99,0.9975,9
50,0.85,0.99625,-3.97,0.9925,9
