sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,42
1,0.475,0.965,-3.755,0.9375,42
2,0.475,0.955,-3.72,0.93,42
3,0.475,0.94875,-3.665,0.91,42
4,0.475,0.9275,-3.54,0.8775,42
5,0.475,0.9,-3.475,0.875,42
6,0.475,0.8925,-3.395,0.8525,42
7,0.475,0.89375,-3.435,0.865,42
8,0.475,0.8725,-3.275,0.8075,42
9,0.475,0.8925,-3.39,0.85,42
10,0.475,0.87375,-3.39,0.8475,42
11,0.475,0.8575,-3.255,0.805,42
12,0.475,0.8575,-3.22,0.81,42
13,0.475,0.89125,-3.36,0.8525,42
14,0.475,0.88125,-3.32,0.835,42
15,0.475,0.9,-3.445,0.8575,42
16,0.475,0.88375,-3.415,0.8625,42
17,0.475,0.865,-3.29,0.825,42
18,0.475,0.855,-3.22,0.8025,42
19,0.475,0.85,-3.235,0.8075,42
20,0.475,0.84875,-3.225,0.815,42
21,0.475,0.865,-3.305,0.8225,42
22,0.475,0.88625,-3.345,0.835,42
23,0.475,0.90625,-3.425,0.8575,42
24,0.475,0.88875,-3.325,0.8275,42
25,0.475,0.8825,-3.335,0.8325,42
26,0.475,0.8775,-3.31,0.825,42
27,0.475,0.87625,-3.31,0.82,42
28,0.475,0.87,-3.25,0.81,42
29,0.475,0.875,-3.27,0.82,42
30,0.475,0.90125,-3.35,0.8375,42
31,0.475,0.9,-3.375,0.84,42
32,0.475,0.9125,-3.445,0.8625,42
33,0.475,0.9225,-3.51,0.8775,42
34,0.475,0.91875,-3.465,0.865,42
35,0.475,0.9125,-3.475,0.8725,42
36,0.475,0.9225,-3.485,0.8625,42
37,0.475,0.91,-3.45,0.855,42
38,0.475,0.9125,-3.45,0.865,42
39,0.475,0.9025,-3.385,0.8525,42
40,0.475,0.90125,-3.365,0.835,42
41,0.475,0.91625,-3.495,0.8675,42
42,0.475,0.92125,-3.49,0.8725,42
43,0.475,0.89125,-3.41,0.855,42
44,0.475,0.895,-3.39,0.845,42
45,0.475,0.905,-3.43,0.86,42
46,0.475,0.90125,-3.405,0.8525,42
47,0.475,0.905,-3.455,0.86,42
48,0.475,0.91625,-3.485,0.8725,42
49,0.475,0.89375,-3.35,0.8375,42
50,0.475,0.8725,-3.24,0.82,42
