sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,33
1,0.425,0.945,-3.63,0.91,33
2,0.425,0.925,-3.51,0.8775,33
3,0.425,0.885,-3.28,0.8225,33
4,0.425,0.85125,-3.25,0.8175,33
5,0.425,0.83875,-3.085,0.78,33
6,0.425,0.82,-3.07,0.7625,33
7,0.425,0.8225,-3.055,0.765,33
8,0.425,0.795,-2.905,0.7325,33
9,0.425,0.82625,-3.07,0.7725,33
10,0.425,0.84875,-3.205,0.8,33
11,0.425,0.8475,-3.18,0.795,33
12,0.425,0.84125,-3.11,0.78,33
13,0.425,0.80875,-3.06,0.7625,33
14,0.425,0.8,-3.025,0.76,33
15,0.425,0.7825,-2.85,0.725,33
16,0.425,0.795,-3,0.7675,33
17,0.425,0.7875,-3.08,0.775,33
18,0.425,0.78375,-3.08,0.7675,33
19,0.425,0.76,-3,0.7425,33
20,0.425,0.74625,-2.82,0.6975,33
21,0.425,0.7075,-2.73,0.675,33
22,0.425,0.69625,-2.72,0.6825,33
23,0.425,0.68375,-2.785,0.6875,33
24,0.425,0.69125,-2.81,0.715,33
25,0.425,0.665,-2.815,0.69,33
26,0.425,0.675,-2.78,0.7,33
27,0.425,0.6625,-2.735,0.675,33
28,0.425,0.66375,-2.78,0.685,33
29,0.425,0.68,-2.73,0.6875,33
30,0.425,0.675,-2.825,0.7175,33
31,0.425,0.6525,-2.715,0.695,33
32,0.425,0.66375,-2.67,0.6725,33
33,0.425,0.68625,-2.82,0.715,33
34,0.425,0.63875,-2.615,0.66,33
35,0.425,0.65375,-2.74,0.695,33
36,0.425,0.6225,-2.72,0.6875,33
37,0.425,0.63875,-2.695,0.6775,33
38,0.425,0.61375,-2.735,0.695,33
39,0.425,0.60375,-2.63,0.66,33
40,0.425,0.60625,-2.545,0.6425,33
41,0.425,0.5925,-2.53,0.6175,33
42,0.425,0.61125,-2.67,0.6775,33
43,0.425,0.6075,-2.695,0.6725,33
44,0.425,0.61625,-2.62,0.66,33
45,0.425,0.6075,-2.67,0.66,33
46,0.425,0.62125,-2.61,0.655,33
47,0.425,0.64375,-2.765,0.6925,33
48,0.425,0.6825,-2.79,0.715,33
49,0.425,0.6825,-2.745,0.6975,33
50,0.425,0.7125,-2.84,0.7075,33
