sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,40
1,0.6,0.98875,-3.92,0.98,40
2,0.6,0.98,-3.865,0.9675,40
3,0.6,0.985,-3.885,0.97,40
4,0.6,0.97625,-3.82,0.955,40
5,0.6,0.975,-3.825,0.9525,40
6,0.6,0.9775,-3.85,0.965,40
7,0.6,0.97,-3.795,0.95,40
8,0.6,0.97375,-3.825,0.955,40
9,0.6,0.975,-3.82,0.955,40
10,0.6,0.97375,-3.83,0.9575,40
11,0.6,0.975,-3.825,0.955,40
12,0.6,0.9775,-3.845,0.9575,40
13,0.6,0.98,-3.87,0.9675,40
14,0.6,0.975,-3.82,0.9525,40
15,0.6,0.9725,-3.81,0.95,40
16,0.6,0.97875,-3.87,0.97,40
17,0.6,0.98125,-3.875,0.97,40
18,0.6,0.9825,-3.88,0.9725,40
19,0.6,0.96875,-3.805,0.95,40
20,0.6,0.97875,-3.85,0.9625,40
21,0.6,0.9725,-3.795,0.9475,40
22,0.6,0.965,-3.745,0.9325,40
23,0.6,0.9725,-3.825,0.9575,40
24,0.6,0.9775,-3.85,0.965,40
25,0.6,0.97,-3.8,0.9525,40
26,0.6,0.97375,-3.82,0.9525,40
27,0.6,0.98125,-3.86,0.965,40
28,0.6,0.96875,-3.8,0.9475,40
29,0.6,0.965,-3.76,0.94,40
30,0.6,0.97,-3.785,0.945,40
31,0.6,0.9675,-3.79,0.9475,40
32,0.6,0.9675,-3.81,0.955,40
33,0.6,0.96375,-3.78,0.945,40
34,0.6,0.96375,-3.785,0.95,40
35,0.6,0.9625,-3.745,0.94,40
36,0.6,0.97,-3.8,0.9525,40
37,0.6,0.96375,-3.755,0.94,40
38,0.6,0.96875,-3.8,0.96,40
39,0.6,0.965,-3.755,0.94,40
40,0.6,0.955,-3.715,0.9275,40
41,0.6,0.97,-3.8,0.95,40
42,0.6,0.9675,-3.78,0.9475,40
43,0.6,0.96125,-3.745,0.9375,40
44,0.6,0.9675,-3.77,0.9475,40
45,0.6,0.97375,-3.81,0.95,40
46,0.6,0.96625,-3.755,0.9375,40
47,0.6,0.96375,-3.775,0.945,40
48,0.6,0.97625,-3.84,0.965,40
49,0.6,0.98375,-3.89,0.9775,40
50,0.6,0.9825,-3.865,0.965,40
