sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,31
1,0.8,0.9975,-3.98,0.995,31
2,0.8,0.99625,-3.97,0.9925,31
3,0.8,0.9975,-3.98,0.995,31
4,0.8,0.995,-3.96,0.99,31
5,0.8,0.995,-3.96,0.99,31
6,0.8,0.99375,-3.955,0.99,31
7,0.8,0.99375,-3.95,0.9875,31
8,0.8,0.99625,-3.975,0.995,31
9,0.8,0.9975,-3.98,0.995,31
10,0.8,0.99875,-3.99,0.9975,31
11,0.8,0.99625,-3.97,0.9925,31
12,0.8,0.99875,-3.99,0.9975,31
13,0.8,0.99875,-3.99,0.9975,31
14,0.8,0.9975,-3.98,0.995,31
15,0.8,0.9975,-3.98,0.995,31
16,0.8,0.9975,-3.98,0.995,31
17,0.8,0.9925,-3.945,0.985,31
18,0.8,0.995,-3.965,0.99,31
19,0.8,0.9975,-3.98,0.995,31
20,0.8,0.98875,-3.925,0.985,31
21,0.8,0.995,-3.96,0.99,31
22,0.8,0.9975,-3.98,0.995,31
23,0.8,0.9925,-3.94,0.985,31
24,0.8,0.99875,-3.99,0.9975,31
25,0.8,0.99875,-3.99,0.9975,31
26,0.8,0.9975,-3.98,0.995,31
27,0.8,0.99375,-3.95,0.9875,31
28,0.8,0.99125,-3.94,0.9825,31
29,0.8,0.9925,-3.95,0.99,31
30,0.8,0.9975,-3.98,0.995,31
31,0.8,0.99125,-3.93,0.9825,31
32,0.8,0.99625,-3.97,0.9925,31
33,0.8,0.9975,-3.98,0.995,31
34,0.8,0.99375,-3.955,0.99,31
35,0.8,0.995,-3.965,0.9925,31
36,0.8,0.995,-3.96,0.99,31
37,0.8,0.995,-3.96,0.99,31
38,0.8,0.99375,-3.95,0.9875,31
39,0.8,0.99625,-3.97,0.9925,31
40,0.8,0.9975,-3.98,0.995,31
41,0.8,0.99625,-3.975,0.995,31
42,0.8,0.99875,-3.99,0.9975,31
43,0.8,0.99875,-3.99,0.9975,31
44,0.8,0.9975,-3.98,0.995,31
45,0.8,1,-4,1,31
46,0.8,0.99125,-3.93,0.9825,31
47,0.8,0.9925,-3.95,0.985,31
48,0.8,0.9925,-3.95,0.985,31
49,0.8,0.995,-3.96,0.99,31
50,0.8,0.9975,-3.98,0.995,31
