sweeps,beta,magnetisation,energy,G,seed
0,0.2,1,-4,1,44
1,0.2,0.61875,-1.935,0.5125,44
2,0.2,0.3725,-1.145,0.295,44
3,0.2,0.26875,-1.025,0.2275,44
4,0.2,0.1775,-0.895,0.24,44
5,0.2,0.1275,-0.865,0.2,44
6,0.2,0.06,-0.845,0.2075,44
7,0.2,0.04,-0.835,0.1975,44
8,0.2,0.04375,-0.875,0.2025,44
9,0.2,0.01625,-0.91,0.2225,44
10,0.2,0.0275,-0.745,0.175,44
11,0.2,-0.0425,-0.92,0.21,44
12,0.2,-0.04375,-0.885,0.21,44
13,0.2,-0.005,-0.83,0.185,44
14,0.2,0.01875,-0.83,0.1725,44
15,0.2,0.00625,-0.835,0.195,44
16,0.2,-0.00125,-0.835,0.1975,44
17,0.2,-0.00875,-0.86,0.1925,44
18,0.2,0.055,-0.835,0.23,44
19,0.2,0.00875,-0.73,0.16,44
20,0.2,-0.055,-0.83,0.2075,44
21,0.2,-0.045,-0.795,0.2125,44
22,0.2,0.00125,-0.82,0.205,44
23,0.2,-0.00125,-0.76,0.205,44
24,0.2,-0.045,-0.71,0.1675,44
25,0.2,-0.06,-0.925,0.2225,44
26,0.2,-0.0075,-0.705,0.1575,44
27,0.2,-0.00375,-0.93,0.2525,44
28,0.2,0.02125,-0.78,0.2025,44
29,0.2,0.00375,-0.845,0.2375,44
30,0.2,0.05625,-0.84,0.22,44
31,0.2,0.06875,-0.905,0.2275,44
32,0.2,0.055,-0.86,0.1775,44
33,0.2,0.09875,-0.79,0.19,44
34,0.2,-0.0075,-0.885,0.2125,44
35,0.2,0.02,-0.88,0.2125,44
36,0.2,-0.00375,-0.705,0.2075,44
37,0.2,0.0025,-0.73,0.17,44
38,0.2,-0.0025,-0.99,0.265,44
39,0.2,0.0175,-0.835,0.195,44
40,0.2,-0.01125,-0.81,0.2,44
41,0.2,-0.01,-0.84,0.215,44
42,0.2,-0.01625,-0.825,0.185,44
43,0.2,-0.0275,-0.865,0.21,44
44,0.2,-0.05125,-0.73,0.175,44
45,0.2,-0.06875,-0.83,0.1925,44
46,0.2,-0.03375,-0.82,0.1875,44
47,0.2,0.00375,-0.83,0.21,44
48,0.2,0.02625,-0.925,0.225,44
49,0.2,-0.02875,-0.93,0.2475,44
50,0.2,-0.05375,-0.875,0.2075,44
