sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,28
1,0.8,1,-4,1,28
2,0.8,0.995,-3.96,0.99,28
3,0.8,0.995,-3.96,0.99,28
4,0.8,0.99625,-3.97,0.9925,28
5,0.8,0.99625,-3.97,0.9925,28
6,0.8,0.99625,-3.97,0.9925,28
7,0.8,0.99625,-3.97,0.9925,28
8,0.8,0.995,-3.96,0.99,28
9,0.8,0.99875,-3.99,0.9975,28
10,0.8,0.9975,-3.98,0.995,28
11,0.8,0.99625,-3.97,0.9925,28
12,0.8,0.9975,-3.985,0.9975,28
13,0.8,0.9975,-3.98,0.995,28
14,0.8,0.99625,-3.975,0.9925,28
15,0.8,0.995,-3.96,0.99,28
16,0.8,0.99375,-3.95,0.9875,28
17,0.8,0.995,-3.96,0.99,28
18,0.8,0.9975,-3.98,0.995,28
19,0.8,0.99625,-3.97,0.9925,28
20,0.8,0.995,-3.96,0.99,28
21,0.8,0.99125,-3.93,0.9825,28
22,0.8,0.99625,-3.97,0.9925,28
23,0.8,0.99875,-3.99,0.9975,28
24,0.8,0.9975,-3.985,0.995,28
25,0.8,0.99625,-3.975,0.9925,28
26,0.8,0.9975,-3.98,0.995,28
27,0.8,0.99875,-3.99,0.9975,28
28,0.8,0.9975,-3.98,0.995,28
29,0.8,0.99625,-3.97,0.9925,28
30,0.8,0.9975,-3.98,0.995,28
31,0.8,0.99875,-3.99,0.9975,28
32,0.8,0.9975,-3.98,0.995,28
33,0.8,0.99875,-3.99,0.9975,28
34,0.8,0.99875,-3.99,0.9975,28
35,0.8,0.99875,-3.99,0.9975,28
36,0.8,0.9975,-3.98,0.995,28
37,0.8,0.995,-3.965,0.9925,28
38,0.8,0.9875,-3.92,0.9775,28
39,0.8,0.98875,-3.935,0.98,28
40,0.8,0.99625,-3.97,0.9925,28
41,0.8,0.9975,-3.98,0.995,28
42,0.8,0.99625,-3.97,0.9925,28
43,0.8,0.99625,-3.97,0.9925,28
44,0.8,0.995,-3.96,0.99,28
45,0.8,0.9975,-3.98,0.995,28
46,0.8,0.99875,-3.99,0.9975,28
47,0.8,0.99875,-3.99,0.9975,28
48,0.8,0.9975,-3.98,0.995,28
49,0.8,0.995,-3.96,0.99,28
50,0.8,0.99625,-3.97,0.9925,28
