sweeps,beta,magnetisation,energy,G,seed
0,0.325,1,-4,1,46
1,0.325,0.87875,-3.2,0.8025,46
2,0.325,0.75,-2.7,0.6875,46
3,0.325,0.635,-2.24,0.5725,46
4,0.325,0.5725,-2.09,0.5275,46
5,0.325,0.51125,-1.945,0.5125,46
6,0.325,0.43,-1.855,0.4775,46
7,0.325,0.44,-1.805,0.455,46
8,0.325,0.43125,-1.94,0.485,46
9,0.325,0.40375,-1.875,0.4525,46
10,0.325,0.37125,-1.715,0.4375,46
11,0.325,0.33875,-1.715,0.44,46
12,0.325,0.2825,-1.485,0.365,46
13,0.325,0.26625,-1.465,0.3775,46
14,0.325,0.23125,-1.505,0.3725,46
15,0.325,0.2225,-1.55,0.3625,46
16,0.325,0.225,-1.63,0.3775,46
17,0.325,0.235,-1.52,0.3425,46
18,0.325,0.265,-1.56,0.3775,46
19,0.325,0.2625,-1.645,0.4175,46
20,0.325,0.2275,-1.61,0.4025,46
21,0.325,0.2275,-1.66,0.4325,46
22,0.325,0.195,-1.605,0.395,46
23,0.325,0.215,-1.605,0.4075,46
24,0.325,0.19,-1.53,0.36,46
25,0.325,0.18125,-1.465,0.3675,46
26,0.325,0.1425,-1.47,0.3675,46
27,0.325,0.1225,-1.52,0.38,46
28,0.325,0.09625,-1.46,0.37,46
29,0.325,0.065,-1.465,0.3175,46
30,0.325,0.0575,-1.63,0.38,46
31,0.325,0.0825,-1.585,0.385,46
32,0.325,0.04,-1.585,0.425,46
33,0.325,0.01125,-1.59,0.4,46
34,0.325,0.0125,-1.53,0.3825,46
35,0.325,0.02625,-1.635,0.425,46
36,0.325,-0.00125,-1.655,0.435,46
37,0.325,-0.015,-1.77,0.45,46
38,0.325,0.0175,-1.66,0.4125,46
39,0.325,-0.02,-1.59,0.3975,46
40,0.325,-0.0725,-1.615,0.42,46
41,0.325,-0.06625,-1.715,0.4375,46
42,0.325,-0.0575,-1.52,0.3875,46
43,0.325,-0.05,-1.595,0.3925,46
44,0.325,-0.07625,-1.425,0.3425,46
45,0.325,-0.04625,-1.585,0.37,46
46,0.325,-0.09375,-1.54,0.385,46
47,0.325,-0.06,-1.465,0.3625,46
48,0.325,-0.05875,-1.61,0.3925,46
49,0.325,-0.025,-1.445,0.3575,46
50,0.325,0.03625,-1.39,0.315,46
