sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,43
1,0.75,1,-4,1,43
2,0.75,0.99875,-3.99,0.9975,43
3,0.75,0.99625,-3.97,0.9925,43
4,0.75,0.98375,-3.895,0.97,43
5,0.75,0.9875,-3.915,0.98,43
6,0.75,0.99,-3.92,0.98,43
7,0.75,0.995,-3.96,0.99,43
8,0.75,0.99375,-3.95,0.9875,43
9,0.75,0.99375,-3.95,0.9875,43
10,0.75,0.9925,-3.94,0.985,43
11,0.75,0.995,-3.965,0.9925,43
12,0.75,0.9975,-3.98,0.995,43
13,0.75,0.995,-3.965,0.9925,43
14,0.75,0.99,-3.925,0.9825,43
15,0.75,0.99375,-3.95,0.9875,43
16,0.75,0.99375,-3.95,0.9875,43
17,0.75,0.99375,-3.95,0.9875,43
18,0.75,0.99,-3.925,0.98,43
19,0.75,0.99125,-3.935,0.9825,43
20,0.75,0.995,-3.96,0.99,43
21,0.75,0.9925,-3.955,0.9925,43
22,0.75,0.99,-3.93,0.985,43
23,0.75,0.9875,-3.915,0.975,43
24,0.75,0.99375,-3.95,0.9875,43
25,0.75,0.9975,-3.98,0.995,43
26,0.75,0.9925,-3.94,0.985,43
27,0.75,0.995,-3.96,0.99,43
28,0.75,0.99375,-3.95,0.9875,43
29,0.75,0.9975,-3.98,0.995,43
30,0.75,0.99625,-3.97,0.9925,43
31,0.75,0.9975,-3.98,0.995,43
32,0.75,0.995,-3.96,0.99,43
33,0.75,0.995,-3.965,0.99,43
34,0.75,0.99625,-3.97,0.9925,43
35,0.75,0.99375,-3.96,0.9875,43
36,0.75,0.99375,-3.95,0.9875,43
37,0.75,0.99125,-3.935,0.9825,43
38,0.75,0.9975,-3.98,0.995,43
39,0.75,0.99625,-3.97,0.9925,43
40,0.75,0.995,-3.96,0.99,43
41,0.75,0.99625,-3.97,0.9925,43
42,0.75,0.995,-3.96,0.99,43
43,0.75,0.99625,-3.97,0.9925,43
44,0.75,0.99625,-3.97,0.9925,43
45,0.75,0.99625,-3.97,0.9925,43
46,0.75,0.99875,-3.99,0.9975,43
47,0.75,0.99625,-3.97,0.9925,43
48,0.75,0.99625,-3.97,0.9925,43
49,0.75,0.99625,-3.975,0.9925,43
50,0.75,0.9975,-3.98,0.995,43
