sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,42
1,0.75,0.9975,-3.98,0.995,42
2,0.75,0.99625,-3.97,0.9925,42
3,0.75,0.99625,-3.97,0.9925,42
4,0.75,0.99375,-3.95,0.9875,42
5,0.75,0.99625,-3.98,0.995,42
6,0.75,0.995,-3.97,0.99,42
7,0.75,0.995,-3.965,0.9925,42
8,0.75,0.9925,-3.95,0.9875,42
9,0.75,0.995,-3.97,0.99,42
10,0.75,0.9925,-3.95,0.9875,42
11,0.75,0.99375,-3.95,0.9875,42
12,0.75,0.995,-3.96,0.99,42
13,0.75,0.99375,-3.955,0.99,42
14,0.75,0.9925,-3.945,0.9875,42
15,0.75,0.99375,-3.95,0.9875,42
16,0.75,0.995,-3.965,0.99,42
17,0.75,0.99375,-3.955,0.9875,42
18,0.75,0.99125,-3.935,0.985,42
19,0.75,0.99375,-3.95,0.9875,42
20,0.75,0.99625,-3.97,0.9925,42
21,0.75,0.99875,-3.99,0.9975,42
22,0.75,0.99625,-3.97,0.9925,42
23,0.75,0.99375,-3.955,0.99,42
24,0.75,0.9925,-3.94,0.985,42
25,0.75,0.99,-3.92,0.98,42
26,0.75,0.99375,-3.95,0.9875,42
27,0.75,0.99625,-3.97,0.9925,42
28,0.75,0.9925,-3.945,0.985,42
29,0.75,0.99375,-3.95,0.9875,42
30,0.75,0.995,-3.96,0.99,42
31,0.75,0.99375,-3.96,0.99,42
32,0.75,0.99125,-3.94,0.985,42
33,0.75,0.99625,-3.97,0.9925,42
34,0.75,0.99375,-3.96,0.99,42
35,0.75,0.99375,-3.95,0.9875,42
36,0.75,0.99875,-3.99,0.9975,42
37,0.75,0.99875,-3.99,0.9975,42
38,0.75,0.99625,-3.97,0.9925,42
39,0.75,0.99625,-3.97,0.9925,42
40,0.75,0.99625,-3.97,0.9925,42
41,0.75,0.995,-3.96,0.99,42
42,0.75,0.99625,-3.97,0.9925,42
43,0.75,0.99625,-3.97,0.9925,42
44,0.75,0.9925,-3.94,0.985,42
45,0.75,0.99625,-3.97,0.9925,42
46,0.75,0.99375,-3.95,0.9875,42
47,0.75,0.99375,-3.95,0.9875,42
48,0.75,0.9975,-3.98,0.995,42
49,0.75,0.99625,-3.975,0.995,42
50,0.75,0.99625,-3.97,0.9925,42
