sweeps,beta,magnetisation,energy,G,seed
0,0.4,1,-4,1,31
1,0.4,0.92,-3.43,0.8525,31
2,0.4,0.875,-3.24,0.81,31
3,0.4,0.84625,-3.11,0.7675,31
4,0.4,0.82125,-2.995,0.7425,31
5,0.4,0.82,-2.955,0.75,31
6,0.4,0.79875,-2.885,0.7275,31
7,0.4,0.78125,-2.94,0.7275,31
8,0.4,0.76625,-2.81,0.7025,31
9,0.4,0.7675,-2.72,0.6775,31
10,0.4,0.77375,-2.865,0.7175,31
11,0.4,0.7725,-2.895,0.72,31
12,0.4,0.76625,-2.8,0.6875,31
13,0.4,0.75,-2.71,0.665,31
14,0.4,0.75,-2.75,0.6975,31
15,0.4,0.7575,-2.755,0.6875,31
16,0.4,0.7275,-2.765,0.7,31
17,0.4,0.69625,-2.655,0.655,31
18,0.4,0.69375,-2.59,0.6425,31
19,0.4,0.68875,-2.565,0.6275,31
20,0.4,0.6775,-2.655,0.67,31
21,0.4,0.62375,-2.545,0.6325,31
22,0.4,0.605,-2.545,0.625,31
23,0.4,0.58,-2.59,0.64,31
24,0.4,0.5925,-2.6,0.645,31
25,0.4,0.60375,-2.555,0.6175,31
26,0.4,0.55,-2.425,0.5875,31
27,0.4,0.54125,-2.405,0.6025,31
28,0.4,0.5225,-2.3,0.5775,31
29,0.4,0.54375,-2.39,0.6075,31
30,0.4,0.54625,-2.52,0.6375,31
31,0.4,0.5025,-2.445,0.605,31
32,0.4,0.475,-2.37,0.5725,31
33,0.4,0.465,-2.335,0.5725,31
34,0.4,0.45875,-2.38,0.6075,31
35,0.4,0.49125,-2.475,0.6225,31
36,0.4,0.4075,-2.245,0.5775,31
37,0.4,0.43625,-2.25,0.56,31
38,0.4,0.4475,-2.355,0.5975,31
39,0.4,0.42625,-2.24,0.56,31
40,0.4,0.435,-2.2,0.5525,31
41,0.4,0.42,-2.32,0.58,31
42,0.4,0.44125,-2.33,0.585,31
43,0.4,0.45,-2.25,0.56,31
44,0.4,0.4675,-2.17,0.53,31
45,0.4,0.4275,-2.095,0.5175,31
46,0.4,0.44625,-2.335,0.57,31
47,0.4,0.46,-2.36,0.58,31
48,0.4,0.44375,-2.35,0.575,31
49,0.4,0.48375,-2.345,0.5925,31
50,0.4,0.4925,-2.435,0.6,31
