sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,41
1,0.9,0.99875,-3.99,0.9975,41
2,0.9,1,-4,1,41
3,0.9,1,-4,1,41
4,0.9,0.99875,-3.99,0.9975,41
5,0.9,1,-4,1,41
6,0.9,0.9975,-3.98,0.995,41
7,0.9,0.9975,-3.98,0.995,41
8,0.9,0.99875,-3.99,0.9975,41
9,0.9,0.9975,-3.98,0.995,41
10,0.9,0.99875,-3.99,0.9975,41
11,0.9,1,-4,1,41
12,0.9,1,-4,1,41
13,0.9,1,-4,1,41
14,0.9,0.9975,-3.98,0.995,41
15,0.9,0.9975,-3.98,0.995,41
16,0.9,0.9975,-3.98,0.995,41
17,0.9,0.9975,-3.98,0.995,41
18,0.9,0.99625,-3.97,0.9925,41
19,0.9,0.9975,-3.98,0.995,41
20,0.9,0.99875,-3.99,0.9975,41
21,0.9,0.99625,-3.97,0.9925,41
22,0.9,0.99625,-3.97,0.9925,41
23,0.9,0.9925,-3.94,0.985,41
24,0.9,1,-4,1,41
25,0.9,1,-4,1,41
26,0.9,1,-4,1,41
27,0.9,0.99875,-3.99,0.9975,41
28,0.9,0.99875,-3.99,0.9975,41
29,0.9,0.9975,-3.98,0.995,41
30,0.9,0.9975,-3.98,0.995,41
31,0.9,0.99875,-3.99,0.9975,41
32,0.9,1,-4,1,41
33,0.9,1,-4,1,41
34,0.9,1,-4,1,41
35,0.9,1,-4,1,41
36,0.9,0.99875,-3.99,0.9975,41
37,0.9,1,-4,1,41
38,0.9,0.99875,-3.99,0.9975,41
39,0.9,0.9975,-3.98,0.995,41
40,0.9,0.99625,-3.97,0.9925,41
41,0.9,0.99625,-3.97,0.9925,41
42,0.9,0.9975,-3.98,0.995,41
43,0.9,0.99625,-3.97,0.9925,41
44,0.9,0.9975,-3.98,0.995,41
45,0.9,0.99875,-3.99,0.9975,41
46,0.9,1,-4,1,41
47,0.9,1,-4,1,41
48,0.9,0.9975,-3.98,0.995,41
49,0.9,0.99625,-3.97,0.9925,41
50,0.9,0.99875,-3.99,0.9975,41
