sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,16
1,0.475,0.97125,-3.78,0.9475,16
2,0.475,0.94,-3.62,0.9075,16
3,0.475,0.91,-3.485,0.87,16
4,0.475,0.91125,-3.515,0.8775,16
5,0.475,0.91,-3.54,0.8825,16
6,0.475,0.915,-3.54,0.885,16
7,0.475,0.91375,-3.505,0.88,16
8,0.475,0.9175,-3.485,0.8725,16
9,0.475,0.91875,-3.515,0.8925,16
10,0.475,0.89625,-3.39,0.8475,16
11,0.475,0.895,-3.39,0.8425,16
12,0.475,0.91375,-3.485,0.865,16
13,0.475,0.90875,-3.44,0.8575,16
14,0.475,0.9025,-3.4,0.855,16
15,0.475,0.87625,-3.275,0.815,16
16,0.475,0.89625,-3.345,0.8325,16
17,0.475,0.90125,-3.405,0.855,16
18,0.475,0.89375,-3.325,0.835,16
19,0.475,0.8925,-3.36,0.84,16
20,0.475,0.8825,-3.365,0.8375,16
21,0.475,0.895,-3.475,0.865,16
22,0.475,0.9075,-3.44,0.86,16
23,0.475,0.8925,-3.38,0.835,16
24,0.475,0.87375,-3.275,0.8225,16
25,0.475,0.88875,-3.355,0.84,16
26,0.475,0.8975,-3.38,0.8375,16
27,0.475,0.88375,-3.375,0.835,16
28,0.475,0.88625,-3.385,0.8375,16
29,0.475,0.895,-3.395,0.8475,16
30,0.475,0.8725,-3.315,0.82,16
31,0.475,0.855,-3.25,0.8175,16
32,0.475,0.88875,-3.365,0.8425,16
33,0.475,0.87625,-3.32,0.84,16
34,0.475,0.84875,-3.225,0.8125,16
35,0.475,0.85875,-3.235,0.805,16
36,0.475,0.835,-3.14,0.7825,16
37,0.475,0.8625,-3.275,0.8175,16
38,0.475,0.84,-3.265,0.8125,16
39,0.475,0.83,-3.13,0.7825,16
40,0.475,0.84125,-3.205,0.7975,16
41,0.475,0.85875,-3.35,0.835,16
42,0.475,0.8575,-3.35,0.8375,16
43,0.475,0.88375,-3.36,0.8325,16
44,0.475,0.8625,-3.31,0.8225,16
45,0.475,0.8525,-3.305,0.825,16
46,0.475,0.8525,-3.37,0.8375,16
47,0.475,0.84875,-3.31,0.835,16
48,0.475,0.86875,-3.46,0.8625,16
49,0.475,0.86125,-3.37,0.8475,16
50,0.475,0.85625,-3.365,0.8325,16
