sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,3
1,0.85,1,-4,1,3
2,0.85,1,-4,1,3
3,0.85,0.9975,-3.98,0.995,3
4,0.85,0.9975,-3.98,0.995,3
5,0.85,1,-4,1,3
6,0.85,0.99875,-3.99,0.9975,3
7,0.85,0.995,-3.96,0.99,3
8,0.85,0.9975,-3.98,0.995,3
9,0.85,0.99375,-3.95,0.9875,3
10,0.85,0.99125,-3.935,0.9825,3
11,0.85,0.9975,-3.98,0.995,3
12,0.85,0.995,-3.96,0.99,3
13,0.85,0.995,-3.965,0.9925,3
14,0.85,0.99375,-3.95,0.9875,3
15,0.85,0.99625,-3.97,0.9925,3
16,0.85,0.99625,-3.97,0.9925,3
17,0.85,0.9975,-3.98,0.995,3
18,0.85,0.99875,-3.99,0.9975,3
19,0.85,0.995,-3.96,0.99,3
20,0.85,0.9975,-3.98,0.995,3
21,0.85,0.995,-3.96,0.99,3
22,0.85,0.99625,-3.97,0.9925,3
23,0.85,0.9975,-3.98,0.995,3
24,0.85,0.9975,-3.98,0.995,3
25,0.85,1,-4,1,3
26,0.85,1,-4,1,3
27,0.85,0.9975,-3.98,0.995,3
28,0.85,0.9975,-3.98,0.995,3
29,0.85,0.9975,-3.98,0.995,3
30,0.85,0.995,-3.96,0.99,3
31,0.85,0.995,-3.96,0.99,3
32,0.85,0.995,-3.965,0.9925,3
33,0.85,0.9975,-3.98,0.995,3
34,0.85,0.99375,-3.95,0.9875,3
35,0.85,1,-4,1,3
36,0.85,0.99625,-3.97,0.9925,3
37,0.85,0.995,-3.965,0.9925,3
38,0.85,0.99875,-3.99,0.9975,3
39,0.85,1,-4,1,3
40,0.85,1,-4,1,3
41,0.85,0.9975,-3.98,0.995,3
42,0.85,0.99375,-3.95,0.9875,3
43,0.85,0.99375,-3.955,0.99,3
44,0.85,0.99625,-3.97,0.9925,3
45,0.85,0.99875,-3.99,0.9975,3
46,0.85,0.99875,-3.99,0.9975,3
47,0.85,0.99375,-3.95,0.9875,3
48,0.85,0.995,-3.96,0.99,3
49,0.85,0.99375,-3.95,0.9875,3
50,0.85,0.9925,-3.945,0.9875,3
