sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,12
1,0.95,0.99875,-3.99,0.9975,12
2,0.95,1,-4,1,12
3,0.95,1,-4,1,12
4,0.95,1,-4,1,12
5,0.95,1,-4,1,12
6,0.95,1,-4,1,12
7,0.95,1,-4,1,12
8,0.95,1,-4,1,12
9,0.95,1,-4,1,12
10,0.95,0.99875,-3.99,0.9975,12
11,0.95,0.99875,-3.99,0.9975,12
12,0.95,1,-4,1,12
13,0.95,0.99875,-3.99,0.9975,12
14,0.95,0.99875,-3.99,0.9975,12
15,0.95,1,-4,1,12
16,0.95,0.99875,-3.99,0.9975,12
17,0.95,1,-4,1,12
18,0.95,0.9975,-3.98,0.995,12
19,0.95,1,-4,1,12
20,0.95,1,-4,1,12
21,0.95,1,-4,1,12
22,0.95,0.99875,-3.99,0.9975,12
23,0.95,0.9975,-3.98,0.995,12
24,0.95,0.9975,-3.98,0.995,12
25,0.95,1,-4,1,12
26,0.95,1,-4,1,12
27,0.95,0.99875,-3.99,0.9975,12
28,0.95,1,-4,1,12
29,0.95,1,-4,1,12
30,0.95,0.99875,-3.99,0.9975,12
31,0.95,1,-4,1,12
32,0.95,1,-4,1,12
33,0.95,1,-4,1,12
34,0.95,1,-4,1,12
35,0.95,1,-4,1,12
36,0.95,1,-4,1,12
37,0.95,0.99875,-3.99,0.9975,12
38,0.95,0.99875,-3.99,0.9975,12
39,0.95,1,-4,1,12
40,0.95,0.99875,-3.99,0.9975,12
41,0.95,1,-4,1,12
42,0.95,1,-4,1,12
43,0.95,1,-4,1,12
44,0.95,1,-4,1,12
45,0.95,1,-4,1,12
46,0.95,1,-4,1,12
47,0.95,1,-4,1,12
48,0.95,0.99875,-3.99,0.9975,12
49,0.95,0.9975,-3.98,0.995,12
50,0.95,0.99875,-3.99,0.9975,12
