sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,1
1,0.475,0.975,-3.815,0.955,1
2,0.475,0.9525,-3.66,0.92,1
3,0.475,0.93125,-3.585,0.9,1
4,0.475,0.90375,-3.41,0.855,1
5,0.475,0.89625,-3.375,0.835,1
6,0.475,0.89125,-3.435,0.8525,1
7,0.475,0.89,-3.435,0.865,1
8,0.475,0.895,-3.41,0.86,1
9,0.475,0.89125,-3.335,0.8275,1
10,0.475,0.875,-3.33,0.83,1
11,0.475,0.8925,-3.35,0.8425,1
12,0.475,0.93,-3.53,0.8825,1
13,0.475,0.925,-3.545,0.885,1
14,0.475,0.90875,-3.445,0.8675,1
15,0.475,0.88625,-3.345,0.8375,1
16,0.475,0.8975,-3.375,0.84,1
17,0.475,0.89375,-3.39,0.85,1
18,0.475,0.87625,-3.275,0.8125,1
19,0.475,0.845,-3.265,0.8175,1
20,0.475,0.855,-3.345,0.8375,1
21,0.475,0.84875,-3.265,0.8125,1
22,0.475,0.83125,-3.21,0.805,1
23,0.475,0.84875,-3.22,0.8,1
24,0.475,0.8125,-3.12,0.79,1
25,0.475,0.79375,-3.08,0.78,1
26,0.475,0.77875,-3.03,0.7575,1
27,0.475,0.77625,-3.015,0.755,1
28,0.475,0.795,-3.07,0.7625,1
29,0.475,0.8175,-3.07,0.765,1
30,0.475,0.86625,-3.29,0.83,1
31,0.475,0.87125,-3.38,0.8525,1
32,0.475,0.88875,-3.415,0.8575,1
33,0.475,0.89,-3.395,0.8475,1
34,0.475,0.89125,-3.445,0.865,1
35,0.475,0.875,-3.325,0.83,1
36,0.475,0.86625,-3.275,0.8125,1
37,0.475,0.86625,-3.275,0.8325,1
38,0.475,0.84875,-3.225,0.8025,1
39,0.475,0.83,-3.165,0.785,1
40,0.475,0.83375,-3.175,0.8,1
41,0.475,0.85125,-3.24,0.805,1
42,0.475,0.87375,-3.325,0.8275,1
43,0.475,0.8525,-3.215,0.7975,1
44,0.475,0.85375,-3.22,0.805,1
45,0.475,0.86625,-3.325,0.83,1
46,0.475,0.87125,-3.275,0.825,1
47,0.475,0.87375,-3.32,0.835,1
48,0.475,0.86375,-3.29,0.82,1
49,0.475,0.86,-3.295,0.825,1
50,0.475,0.85375,-3.255,0.815,1
