sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,1
1,0.85,0.99875,-3.99,0.9975,1
2,0.85,0.99875,-3.99,0.9975,1
3,0.85,0.9975,-3.98,0.995,1
4,0.85,0.99875,-3.99,0.9975,1
5,0.85,0.99625,-3.97,0.9925,1
6,0.85,0.99125,-3.93,0.9825,1
7,0.85,0.99375,-3.95,0.9875,1
8,0.85,0.9975,-3.98,0.995,1
9,0.85,0.995,-3.96,0.99,1
10,0.85,0.99625,-3.97,0.9925,1
11,0.85,0.9975,-3.98,0.995,1
12,0.85,0.99875,-3.99,0.9975,1
13,0.85,1,-4,1,1
14,0.85,1,-4,1,1
15,0.85,0.99875,-3.99,0.9975,1
16,0.85,0.99875,-3.99,0.9975,1
17,0.85,0.9975,-3.98,0.995,1
18,0.85,0.995,-3.96,0.99,1
19,0.85,0.995,-3.96,0.99,1
20,0.85,0.995,-3.96,0.99,1
21,0.85,0.9975,-3.98,0.995,1
22,0.85,0.99625,-3.97,0.9925,1
23,0.85,1,-4,1,1
24,0.85,0.99625,-3.975,0.995,1
25,0.85,0.99625,-3.97,0.9925,1
26,0.85,0.99875,-3.99,0.9975,1
27,0.85,1,-4,1,1
28,0.85,0.9975,-3.985,0.995,1
29,0.85,0.9975,-3.98,0.995,1
30,0.85,1,-4,1,1
31,0.85,1,-4,1,1
32,0.85,0.99875,-3.99,0.9975,1
33,0.85,0.9975,-3.98,0.995,1
34,0.85,0.99625,-3.97,0.9925,1
35,0.85,0.99875,-3.99,0.9975,1
36,0.85,0.9975,-3.98,0.995,1
37,0.85,0.9975,-3.98,0.995,1
38,0.85,0.99375,-3.955,0.9875,1
39,0.85,0.995,-3.965,0.99,1
40,0.85,0.99375,-3.955,0.9875,1
41,0.85,0.99875,-3.99,0.9975,1
42,0.85,0.99875,-3.99,0.9975,1
43,0.85,1,-4,1,1
44,0.85,0.99875,-3.99,0.9975,1
45,0.85,0.9975,-3.98,0.995,1
46,0.85,0.995,-3.96,0.99,1
47,0.85,0.9975,-3.98,0.995,1
48,0.85,0.99125,-3.935,0.9825,1
49,0.85,0.99625,-3.975,0.995,1
50,0.85,0.99875,-3.99,0.9975,1
