sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,14
1,0.75,0.99625,-3.97,0.9925,14
2,0.75,0.99375,-3.955,0.99,14
3,0.75,1,-4,1,14
4,0.75,0.99125,-3.93,0.9825,14
5,0.75,0.995,-3.96,0.99,14
6,0.75,0.99,-3.93,0.985,14
7,0.75,0.985,-3.895,0.9725,14
8,0.75,0.9825,-3.9,0.975,14
9,0.75,0.98625,-3.9,0.975,14
10,0.75,0.98625,-3.905,0.9775,14
11,0.75,0.99375,-3.955,0.99,14
12,0.75,0.9925,-3.94,0.985,14
13,0.75,0.99375,-3.95,0.9875,14
14,0.75,0.99375,-3.955,0.99,14
15,0.75,0.99625,-3.97,0.9925,14
16,0.75,0.995,-3.965,0.9925,14
17,0.75,0.99875,-3.99,0.9975,14
18,0.75,0.99375,-3.95,0.9875,14
19,0.75,0.9875,-3.91,0.98,14
20,0.75,0.99375,-3.96,0.99,14
21,0.75,0.995,-3.96,0.99,14
22,0.75,0.995,-3.965,0.9925,14
23,0.75,0.99125,-3.935,0.9825,14
24,0.75,0.99625,-3.97,0.9925,14
25,0.75,0.99875,-3.99,0.9975,14
26,0.75,0.99875,-3.99,0.9975,14
27,0.75,0.99875,-3.99,0.9975,14
28,0.75,0.99625,-3.97,0.9925,14
29,0.75,0.995,-3.96,0.99,14
30,0.75,0.995,-3.965,0.99,14
31,0.75,0.99375,-3.95,0.9875,14
32,0.75,0.995,-3.965,0.99,14
33,0.75,0.9925,-3.95,0.9875,14
34,0.75,0.99625,-3.975,0.995,14
35,0.75,0.995,-3.965,0.9925,14
36,0.75,0.99875,-3.99,0.9975,14
37,0.75,0.99625,-3.97,0.9925,14
38,0.75,0.99375,-3.955,0.9875,14
39,0.75,0.99875,-3.99,0.9975,14
40,0.75,0.995,-3.96,0.99,14
41,0.75,0.99375,-3.955,0.99,14
42,0.75,0.9925,-3.945,0.985,14
43,0.75,0.9925,-3.955,0.9875,14
44,0.75,0.99375,-3.95,0.9875,14
45,0.75,0.99625,-3.97,0.9925,14
46,0.75,0.99625,-3.97,0.9925,14
47,0.75,0.9975,-3.98,0.995,14
48,0.75,0.9975,-3.98,0.995,14
49,0.75,0.99875,-3.99,0.9975,14
50,0.75,0.99375,-3.95,0.9875,14
