sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,41
1,0.95,1,-4,1,41
2,0.95,1,-4,1,41
3,0.95,1,-4,1,41
4,0.95,1,-4,1,41
5,0.95,1,-4,1,41
6,0.95,0.99875,-3.99,0.9975,41
7,0.95,0.99875,-3.99,0.9975,41
8,0.95,1,-4,1,41
9,0.95,0.9975,-3.98,0.995,41
10,0.95,1,-4,1,41
11,0.95,1,-4,1,41
12,0.95,1,-4,1,41
13,0.95,0.99875,-3.99,0.9975,41
14,0.95,0.99875,-3.99,0.9975,41
15,0.95,0.99875,-3.99,0.9975,41
16,0.95,0.9975,-3.98,0.995,41
17,0.95,0.9975,-3.98,0.995,41
18,0.95,0.99625,-3.97,0.9925,41
19,0.95,0.99875,-3.99,0.9975,41
20,0.95,1,-4,1,41
21,0.95,0.995,-3.965,0.99,41
22,0.95,0.99375,-3.955,0.9875,41
23,0.95,0.99375,-3.955,0.9875,41
24,0.95,1,-4,1,41
25,0.95,1,-4,1,41
26,0.95,0.9975,-3.98,0.995,41
27,0.95,0.9975,-3.98,0.995,41
28,0.95,1,-4,1,41
29,0.95,1,-4,1,41
30,0.95,0.99875,-3.99,0.9975,41
31,0.95,1,-4,1,41
32,0.95,0.99875,-3.99,0.9975,41
33,0.95,1,-4,1,41
34,0.95,0.99875,-3.99,0.9975,41
35,0.95,0.9975,-3.98,0.995,41
36,0.95,1,-4,1,41
37,0.95,1,-4,1,41
38,0.95,1,-4,1,41
39,0.95,0.9975,-3.98,0.995,41
40,0.95,0.99625,-3.97,0.9925,41
41,0.95,0.9975,-3.98,0.995,41
42,0.95,0.99875,-3.99,0.9975,41
43,0.95,1,-4,1,41
44,0.95,0.99875,-3.99,0.9975,41
45,0.95,0.99875,-3.99,0.9975,41
46,0.95,0.99875,-3.99,0.9975,41
47,0.95,1,-4,1,41
48,0.95,1,-4,1,41
49,0.95,1,-4,1,41
50,0.95,0.99875,-3.99,0.9975,41
