sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,22
1,0.475,0.96125,-3.72,0.925,22
2,0.475,0.94875,-3.63,0.91,22
3,0.475,0.9275,-3.535,0.88,22
4,0.475,0.9075,-3.405,0.85,22
5,0.475,0.905,-3.445,0.855,22
6,0.475,0.8975,-3.385,0.8425,22
7,0.475,0.8925,-3.34,0.835,22
8,0.475,0.8875,-3.35,0.845,22
9,0.475,0.8775,-3.345,0.83,22
10,0.475,0.88375,-3.355,0.84,22
11,0.475,0.85125,-3.165,0.8025,22
12,0.475,0.8325,-3.14,0.7875,22
13,0.475,0.84375,-3.225,0.805,22
14,0.475,0.8625,-3.235,0.7975,22
15,0.475,0.855,-3.215,0.7975,22
16,0.475,0.865,-3.285,0.8225,22
17,0.475,0.86875,-3.295,0.8275,22
18,0.475,0.85375,-3.235,0.8125,22
19,0.475,0.865,-3.23,0.82,22
20,0.475,0.87625,-3.3,0.84,22
21,0.475,0.86625,-3.265,0.8225,22
22,0.475,0.9,-3.405,0.855,22
23,0.475,0.88875,-3.385,0.84,22
24,0.475,0.87125,-3.305,0.83,22
25,0.475,0.8375,-3.18,0.8025,22
26,0.475,0.8625,-3.25,0.8225,22
27,0.475,0.88125,-3.305,0.835,22
28,0.475,0.89,-3.355,0.845,22
29,0.475,0.8925,-3.37,0.8625,22
30,0.475,0.865,-3.29,0.8325,22
31,0.475,0.8775,-3.325,0.835,22
32,0.475,0.88375,-3.37,0.83,22
33,0.475,0.86625,-3.355,0.845,22
34,0.475,0.86625,-3.305,0.8275,22
35,0.475,0.8875,-3.32,0.835,22
36,0.475,0.91,-3.415,0.8525,22
37,0.475,0.91,-3.455,0.865,22
38,0.475,0.8925,-3.385,0.8525,22
39,0.475,0.88125,-3.39,0.8575,22
40,0.475,0.88875,-3.345,0.83,22
41,0.475,0.90875,-3.445,0.86,22
42,0.475,0.91125,-3.46,0.8675,22
43,0.475,0.90875,-3.395,0.8525,22
44,0.475,0.88875,-3.355,0.8375,22
45,0.475,0.86625,-3.33,0.835,22
46,0.475,0.85875,-3.28,0.8175,22
47,0.475,0.82,-3.17,0.795,22
48,0.475,0.825,-3.2,0.8,22
49,0.475,0.85375,-3.29,0.8175,22
50,0.475,0.8575,-3.29,0.815,22
