sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,48
1,0.375,0.93125,-3.51,0.8775,48
2,0.375,0.88875,-3.28,0.8075,48
3,0.375,0.8225,-2.97,0.7475,48
4,0.375,0.775,-2.79,0.695,48
5,0.375,0.7775,-2.89,0.715,48
6,0.375,0.77375,-2.89,0.7375,48
7,0.375,0.72125,-2.73,0.665,48
8,0.375,0.6925,-2.61,0.67,48
9,0.375,0.6575,-2.515,0.625,48
10,0.375,0.65125,-2.56,0.6325,48
11,0.375,0.595,-2.375,0.585,48
12,0.375,0.615,-2.38,0.5925,48
13,0.375,0.6075,-2.32,0.58,48
14,0.375,0.55125,-2.22,0.5475,48
15,0.375,0.52125,-2.27,0.565,48
16,0.375,0.46125,-2.175,0.545,48
17,0.375,0.46625,-2.095,0.525,48
18,0.375,0.51875,-2.12,0.5275,48
19,0.375,0.49,-2.115,0.535,48
20,0.375,0.485,-2.165,0.545,48
21,0.375,0.47375,-2.195,0.5675,48
22,0.375,0.53375,-2.32,0.58,48
23,0.375,0.5175,-2.235,0.5625,48
24,0.375,0.55375,-2.29,0.5525,48
25,0.375,0.525,-2.34,0.58,48
26,0.375,0.5025,-2.245,0.55,48
27,0.375,0.47125,-2.215,0.5625,48
28,0.375,0.47375,-2.195,0.56,48
29,0.375,0.41625,-2.255,0.56,48
30,0.375,0.43875,-2.25,0.56,48
31,0.375,0.44125,-2.225,0.545,48
32,0.375,0.3925,-2.17,0.5325,48
33,0.375,0.38,-2.2,0.5575,48
34,0.375,0.34375,-2.055,0.5025,48
35,0.375,0.345,-2.14,0.53,48
36,0.375,0.35,-2.185,0.5375,48
37,0.375,0.37125,-2.065,0.5075,48
38,0.375,0.32375,-2.055,0.51,48
39,0.375,0.325,-2.105,0.5175,48
40,0.375,0.24875,-1.975,0.5075,48
41,0.375,0.26875,-1.995,0.495,48
42,0.375,0.2475,-1.965,0.48,48
43,0.375,0.20625,-2.02,0.4875,48
44,0.375,0.18,-1.87,0.48,48
45,0.375,0.16875,-1.76,0.43,48
46,0.375,0.12625,-1.915,0.5025,48
47,0.375,0.12,-1.855,0.45,48
48,0.375,0.09375,-1.87,0.4575,48
49,0.375,0.08625,-1.8,0.4675,48
50,0.375,0.06875,-1.935,0.475,48
