sweeps,beta,magnetisation,energy,G,seed
0,0.425,1,-4,1,12
1,0.425,0.94375,-3.605,0.9,12
2,0.425,0.91875,-3.46,0.87,12
3,0.425,0.90125,-3.405,0.855,12
4,0.425,0.88625,-3.305,0.8275,12
5,0.425,0.87,-3.255,0.815,12
6,0.425,0.8475,-3.14,0.7875,12
7,0.425,0.8275,-3.045,0.7625,12
8,0.425,0.8,-3,0.7425,12
9,0.425,0.79125,-2.965,0.73,12
10,0.425,0.7775,-2.94,0.7375,12
11,0.425,0.7725,-2.87,0.7125,12
12,0.425,0.76875,-2.89,0.7125,12
13,0.425,0.74,-2.86,0.6975,12
14,0.425,0.765,-2.95,0.735,12
15,0.425,0.77,-2.9,0.7175,12
16,0.425,0.7875,-2.91,0.73,12
17,0.425,0.82375,-3.1,0.765,12
18,0.425,0.7975,-2.895,0.72,12
19,0.425,0.79375,-2.995,0.755,12
20,0.425,0.77375,-2.925,0.75,12
21,0.425,0.76375,-2.895,0.725,12
22,0.425,0.785,-2.98,0.7375,12
23,0.425,0.79125,-2.95,0.7475,12
24,0.425,0.7475,-2.77,0.695,12
25,0.425,0.76875,-2.825,0.6925,12
26,0.425,0.73875,-2.8,0.695,12
27,0.425,0.74125,-2.845,0.7075,12
28,0.425,0.74375,-2.9,0.74,12
29,0.425,0.7775,-2.95,0.7425,12
30,0.425,0.78,-3.025,0.7575,12
31,0.425,0.8075,-3.115,0.7825,12
32,0.425,0.77625,-2.92,0.735,12
33,0.425,0.76875,-2.835,0.695,12
34,0.425,0.755,-2.83,0.725,12
35,0.425,0.74,-2.755,0.7,12
36,0.425,0.72125,-2.84,0.715,12
37,0.425,0.74125,-2.8,0.7075,12
38,0.425,0.73125,-2.825,0.695,12
39,0.425,0.75875,-2.93,0.74,12
40,0.425,0.77375,-2.96,0.7375,12
41,0.425,0.71875,-2.84,0.695,12
42,0.425,0.73,-2.85,0.7,12
43,0.425,0.7325,-2.805,0.69,12
44,0.425,0.77,-2.955,0.73,12
45,0.425,0.76375,-3.035,0.7475,12
46,0.425,0.73875,-2.915,0.725,12
47,0.425,0.76875,-2.945,0.735,12
48,0.425,0.73625,-2.76,0.6825,12
49,0.425,0.76,-2.94,0.7325,12
50,0.425,0.77,-2.925,0.7375,12
