sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,3
1,0.7,0.99625,-3.97,0.9925,3
2,0.7,0.99625,-3.97,0.9925,3
3,0.7,0.9925,-3.94,0.985,3
4,0.7,0.99375,-3.95,0.9875,3
5,0.7,0.9875,-3.9,0.975,3
6,0.7,0.99125,-3.93,0.9825,3
7,0.7,0.9925,-3.94,0.985,3
8,0.7,0.9875,-3.91,0.9775,3
9,0.7,0.9925,-3.94,0.985,3
10,0.7,0.985,-3.885,0.9725,3
11,0.7,0.9875,-3.92,0.9825,3
12,0.7,0.9875,-3.905,0.975,3
13,0.7,0.99,-3.93,0.9825,3
14,0.7,0.9875,-3.91,0.9775,3
15,0.7,0.99,-3.945,0.985,3
16,0.7,0.995,-3.97,0.9925,3
17,0.7,0.995,-3.96,0.99,3
18,0.7,0.99,-3.93,0.9825,3
19,0.7,0.98625,-3.905,0.975,3
20,0.7,0.99,-3.93,0.98,3
21,0.7,0.98875,-3.91,0.9775,3
22,0.7,0.985,-3.885,0.97,3
23,0.7,0.98625,-3.89,0.9725,3
24,0.7,0.9875,-3.91,0.9775,3
25,0.7,0.9875,-3.91,0.9775,3
26,0.7,0.98625,-3.9,0.9775,3
27,0.7,0.98625,-3.895,0.9725,3
28,0.7,0.98625,-3.895,0.975,3
29,0.7,0.99,-3.925,0.98,3
30,0.7,0.98875,-3.915,0.9775,3
31,0.7,0.99375,-3.95,0.9875,3
32,0.7,0.9925,-3.94,0.985,3
33,0.7,0.99,-3.925,0.9825,3
34,0.7,0.99125,-3.935,0.9825,3
35,0.7,0.98875,-3.91,0.9775,3
36,0.7,0.9925,-3.94,0.985,3
37,0.7,0.99125,-3.935,0.985,3
38,0.7,0.99125,-3.935,0.985,3
39,0.7,0.9975,-3.98,0.995,3
40,0.7,0.99625,-3.97,0.9925,3
41,0.7,0.9925,-3.945,0.9875,3
42,0.7,0.99375,-3.95,0.9875,3
43,0.7,0.9975,-3.98,0.995,3
44,0.7,0.99125,-3.935,0.9825,3
45,0.7,0.9875,-3.91,0.975,3
46,0.7,0.98625,-3.905,0.9725,3
47,0.7,0.98625,-3.905,0.975,3
48,0.7,0.98375,-3.885,0.9725,3
49,0.7,0.98375,-3.9,0.975,3
50,0.7,0.9875,-3.91,0.9775,3
