sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,46
1,0.75,0.995,-3.96,0.99,46
2,0.75,0.995,-3.96,0.99,46
3,0.75,0.99625,-3.97,0.9925,46
4,0.75,0.9925,-3.945,0.9875,46
5,0.75,0.99375,-3.955,0.99,46
6,0.75,0.9925,-3.945,0.985,46
7,0.75,0.9875,-3.925,0.98,46
8,0.75,0.995,-3.96,0.99,46
9,0.75,0.99125,-3.93,0.9825,46
10,0.75,0.99625,-3.97,0.9925,46
11,0.75,0.99125,-3.94,0.9875,46
12,0.75,0.9925,-3.945,0.9875,46
13,0.75,0.9925,-3.94,0.985,46
14,0.75,0.98875,-3.92,0.98,46
15,0.75,0.9925,-3.945,0.985,46
16,0.75,0.99375,-3.96,0.9875,46
17,0.75,0.9975,-3.985,0.995,46
18,0.75,0.99625,-3.97,0.9925,46
19,0.75,0.99625,-3.97,0.9925,46
20,0.75,0.9975,-3.98,0.995,46
21,0.75,0.9925,-3.945,0.985,46
22,0.75,0.9975,-3.98,0.995,46
23,0.75,0.9975,-3.98,0.995,46
24,0.75,0.995,-3.96,0.99,46
25,0.75,0.98875,-3.91,0.9775,46
26,0.75,0.98875,-3.935,0.985,46
27,0.75,0.99,-3.925,0.98,46
28,0.75,0.9975,-3.98,0.995,46
29,0.75,0.99625,-3.97,0.9925,46
30,0.75,0.99625,-3.97,0.9925,46
31,0.75,0.99625,-3.97,0.9925,46
32,0.75,0.99,-3.92,0.98,46
33,0.75,0.99625,-3.97,0.9925,46
34,0.75,0.9925,-3.955,0.99,46
35,0.75,0.99375,-3.955,0.99,46
36,0.75,0.99125,-3.94,0.985,46
37,0.75,0.995,-3.96,0.99,46
38,0.75,0.9925,-3.94,0.985,46
39,0.75,0.99375,-3.95,0.9875,46
40,0.75,0.99375,-3.95,0.9875,46
41,0.75,0.995,-3.96,0.99,46
42,0.75,0.99375,-3.95,0.9875,46
43,0.75,0.99375,-3.95,0.9875,46
44,0.75,0.9975,-3.98,0.995,46
45,0.75,0.995,-3.96,0.99,46
46,0.75,0.995,-3.965,0.99,46
47,0.75,0.99625,-3.97,0.9925,46
48,0.75,0.995,-3.965,0.9925,46
49,0.75,0.99,-3.92,0.98,46
50,0.75,0.99,-3.93,0.98,46
