sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,26
1,0.75,0.99875,-3.99,0.9975,26
2,0.75,0.99375,-3.96,0.9875,26
3,0.75,0.9925,-3.95,0.9875,26
4,0.75,0.9975,-3.98,0.995,26
5,0.75,0.99625,-3.97,0.9925,26
6,0.75,0.9975,-3.98,0.995,26
7,0.75,0.9925,-3.945,0.985,26
8,0.75,0.995,-3.96,0.99,26
9,0.75,0.99875,-3.99,0.9975,26
10,0.75,0.99875,-3.99,0.9975,26
11,0.75,0.9975,-3.98,0.995,26
12,0.75,0.9975,-3.98,0.995,26
13,0.75,0.9925,-3.945,0.9875,26
14,0.75,0.99,-3.93,0.9825,26
15,0.75,0.9925,-3.945,0.9875,26
16,0.75,0.99625,-3.97,0.9925,26
17,0.75,0.99625,-3.97,0.9925,26
18,0.75,0.9925,-3.945,0.985,26
19,0.75,0.99125,-3.935,0.985,26
20,0.75,0.99,-3.925,0.9825,26
21,0.75,0.99,-3.92,0.98,26
22,0.75,0.99125,-3.945,0.985,26
23,0.75,0.99375,-3.95,0.9875,26
24,0.75,0.995,-3.96,0.99,26
25,0.75,0.99375,-3.95,0.9875,26
26,0.75,0.99375,-3.95,0.9875,26
27,0.75,0.99625,-3.97,0.9925,26
28,0.75,0.995,-3.96,0.99,26
29,0.75,0.9975,-3.98,0.995,26
30,0.75,0.99375,-3.955,0.99,26
31,0.75,0.99375,-3.95,0.9875,26
32,0.75,0.9925,-3.95,0.9875,26
33,0.75,0.99125,-3.935,0.985,26
34,0.75,0.995,-3.96,0.99,26
35,0.75,0.9925,-3.94,0.985,26
36,0.75,0.99375,-3.955,0.9875,26
37,0.75,0.99625,-3.975,0.9925,26
38,0.75,0.98875,-3.92,0.98,26
39,0.75,0.995,-3.965,0.99,26
40,0.75,0.99375,-3.95,0.9875,26
41,0.75,0.995,-3.96,0.99,26
42,0.75,0.99625,-3.97,0.9925,26
43,0.75,0.99625,-3.97,0.9925,26
44,0.75,0.99375,-3.95,0.9875,26
45,0.75,0.9925,-3.945,0.985,26
46,0.75,0.99375,-3.96,0.9875,26
47,0.75,0.99375,-3.95,0.9875,26
48,0.75,0.99625,-3.97,0.9925,26
49,0.75,0.99125,-3.93,0.9825,26
50,0.75,0.99,-3.92,0.98,26
