sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,36
1,0.75,0.9975,-3.98,0.995,36
2,0.75,0.99375,-3.955,0.99,36
3,0.75,0.99625,-3.975,0.995,36
4,0.75,0.99625,-3.97,0.9925,36
5,0.75,0.995,-3.965,0.99,36
6,0.75,0.995,-3.96,0.99,36
7,0.75,0.99375,-3.95,0.9875,36
8,0.75,0.99,-3.92,0.98,36
9,0.75,0.98875,-3.955,0.99,36
10,0.75,0.98625,-3.935,0.985,36
11,0.75,0.99,-3.95,0.99,36
12,0.75,0.99125,-3.945,0.9875,36
13,0.75,0.99375,-3.955,0.99,36
14,0.75,0.99625,-3.97,0.9925,36
15,0.75,0.995,-3.96,0.99,36
16,0.75,0.98875,-3.92,0.98,36
17,0.75,0.99375,-3.955,0.9875,36
18,0.75,0.9925,-3.94,0.985,36
19,0.75,0.9925,-3.945,0.985,36
20,0.75,0.99625,-3.97,0.9925,36
21,0.75,0.9925,-3.94,0.985,36
22,0.75,0.99,-3.93,0.9825,36
23,0.75,0.99,-3.925,0.98,36
24,0.75,0.995,-3.96,0.99,36
25,0.75,0.99625,-3.97,0.9925,36
26,0.75,0.99125,-3.93,0.9825,36
27,0.75,0.9975,-3.985,0.9975,36
28,0.75,0.99625,-3.97,0.9925,36
29,0.75,0.995,-3.965,0.9925,36
30,0.75,0.995,-3.96,0.99,36
31,0.75,0.99375,-3.95,0.9875,36
32,0.75,0.9925,-3.94,0.985,36
33,0.75,0.9975,-3.98,0.995,36
34,0.75,0.995,-3.96,0.99,36
35,0.75,0.99375,-3.95,0.9875,36
36,0.75,0.995,-3.96,0.99,36
37,0.75,0.99625,-3.97,0.9925,36
38,0.75,0.9975,-3.98,0.995,36
39,0.75,0.99875,-3.99,0.9975,36
40,0.75,0.99875,-3.99,0.9975,36
41,0.75,0.99375,-3.955,0.99,36
42,0.75,0.99375,-3.95,0.9875,36
43,0.75,0.99,-3.935,0.9825,36
44,0.75,0.9925,-3.94,0.985,36
45,0.75,0.99,-3.92,0.98,36
46,0.75,0.98875,-3.92,0.9775,36
47,0.75,0.9975,-3.98,0.995,36
48,0.75,0.9975,-3.98,0.995,36
49,0.75,0.99625,-3.97,0.9925,36
50,0.75,0.9975,-3.98,0.995,36
