sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,18
1,0.65,0.99375,-3.95,0.9875,18
2,0.65,0.9925,-3.94,0.985,18
3,0.65,0.9925,-3.945,0.9875,18
4,0.65,0.99375,-3.96,0.9925,18
5,0.65,0.99125,-3.935,0.9825,18
6,0.65,0.99125,-3.93,0.9825,18
7,0.65,0.985,-3.885,0.9725,18
8,0.65,0.9825,-3.865,0.9675,18
9,0.65,0.9875,-3.905,0.9775,18
10,0.65,0.98625,-3.895,0.975,18
11,0.65,0.99375,-3.95,0.9875,18
12,0.65,0.99125,-3.93,0.9825,18
13,0.65,0.99,-3.925,0.98,18
14,0.65,0.99125,-3.935,0.985,18
15,0.65,0.98625,-3.905,0.9775,18
16,0.65,0.98,-3.86,0.965,18
17,0.65,0.985,-3.885,0.9725,18
18,0.65,0.9825,-3.87,0.965,18
19,0.65,0.985,-3.885,0.9725,18
20,0.65,0.99125,-3.94,0.985,18
21,0.65,0.97875,-3.85,0.9625,18
22,0.65,0.9825,-3.865,0.965,18
23,0.65,0.98125,-3.865,0.965,18
24,0.65,0.9875,-3.91,0.9775,18
25,0.65,0.9825,-3.865,0.965,18
26,0.65,0.98,-3.865,0.9675,18
27,0.65,0.985,-3.89,0.9725,18
28,0.65,0.9875,-3.9,0.975,18
29,0.65,0.99125,-3.935,0.9825,18
30,0.65,0.98875,-3.91,0.9775,18
31,0.65,0.985,-3.88,0.97,18
32,0.65,0.98625,-3.89,0.9725,18
33,0.65,0.98125,-3.86,0.965,18
34,0.65,0.98625,-3.895,0.975,18
35,0.65,0.9825,-3.865,0.9675,18
36,0.65,0.98625,-3.89,0.9725,18
37,0.65,0.995,-3.96,0.99,18
38,0.65,0.9925,-3.94,0.985,18
39,0.65,0.99125,-3.94,0.9875,18
40,0.65,0.9875,-3.905,0.975,18
41,0.65,0.985,-3.88,0.97,18
42,0.65,0.98375,-3.87,0.9675,18
43,0.65,0.98125,-3.865,0.9625,18
44,0.65,0.98625,-3.895,0.975,18
45,0.65,0.97875,-3.84,0.9625,18
46,0.65,0.99,-3.92,0.98,18
47,0.65,0.9925,-3.94,0.985,18
48,0.65,0.99125,-3.935,0.9825,18
49,0.65,0.99125,-3.93,0.9825,18
50,0.65,0.98875,-3.92,0.9775,18
