sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,43
1,0.8,0.99625,-3.975,0.9925,43
2,0.8,0.9975,-3.98,0.995,43
3,0.8,0.99875,-3.99,0.9975,43
4,0.8,0.9975,-3.985,0.995,43
5,0.8,0.9975,-3.98,0.995,43
6,0.8,1,-4,1,43
7,0.8,1,-4,1,43
8,0.8,0.99625,-3.97,0.9925,43
9,0.8,0.99625,-3.97,0.9925,43
10,0.8,0.9975,-3.98,0.995,43
11,0.8,0.9975,-3.98,0.995,43
12,0.8,0.99625,-3.97,0.9925,43
13,0.8,0.995,-3.96,0.99,43
14,0.8,0.995,-3.96,0.99,43
15,0.8,0.99625,-3.97,0.9925,43
16,0.8,0.995,-3.96,0.99,43
17,0.8,0.99375,-3.95,0.9875,43
18,0.8,0.995,-3.96,0.99,43
19,0.8,0.9975,-3.98,0.995,43
20,0.8,0.99875,-3.99,0.9975,43
21,0.8,0.99875,-3.99,0.9975,43
22,0.8,0.9925,-3.945,0.985,43
23,0.8,0.995,-3.96,0.99,43
24,0.8,0.9925,-3.94,0.985,43
25,0.8,0.99375,-3.955,0.9875,43
26,0.8,0.9975,-3.98,0.995,43
27,0.8,0.9975,-3.98,0.995,43
28,0.8,0.9975,-3.98,0.995,43
29,0.8,0.9975,-3.98,0.995,43
30,0.8,0.99375,-3.95,0.9875,43
31,0.8,0.99625,-3.97,0.9925,43
32,0.8,0.995,-3.965,0.99,43
33,0.8,0.995,-3.965,0.9925,43
34,0.8,0.995,-3.96,0.99,43
35,0.8,0.99625,-3.975,0.9925,43
36,0.8,0.99875,-3.99,0.9975,43
37,0.8,0.99875,-3.99,0.9975,43
38,0.8,0.9975,-3.98,0.995,43
39,0.8,0.99875,-3.99,0.9975,43
40,0.8,0.99875,-3.99,0.9975,43
41,0.8,0.9975,-3.98,0.995,43
42,0.8,0.995,-3.965,0.9925,43
43,0.8,0.995,-3.965,0.99,43
44,0.8,0.99625,-3.97,0.9925,43
45,0.8,0.995,-3.96,0.99,43
46,0.8,0.99875,-3.99,0.9975,43
47,0.8,0.99875,-3.99,0.9975,43
48,0.8,0.99625,-3.97,0.9925,43
49,0.8,0.99625,-3.97,0.9925,43
50,0.8,1,-4,1,43
