sweeps,beta,magnetisation,energy,G,seed
0,0.7,1,-4,1,46
1,0.7,0.995,-3.96,0.99,46
2,0.7,0.9975,-3.98,0.995,46
3,0.7,0.98875,-3.93,0.9825,46
4,0.7,0.99125,-3.935,0.985,46
5,0.7,0.99375,-3.95,0.9875,46
6,0.7,0.9925,-3.94,0.985,46
7,0.7,0.99125,-3.93,0.9825,46
8,0.7,0.99375,-3.955,0.99,46
9,0.7,0.97875,-3.85,0.96,46
10,0.7,0.9825,-3.87,0.9675,46
11,0.7,0.98875,-3.92,0.9825,46
12,0.7,0.985,-3.895,0.9725,46
13,0.7,0.98875,-3.93,0.985,46
14,0.7,0.99125,-3.935,0.985,46
15,0.7,0.99,-3.935,0.9825,46
16,0.7,0.98625,-3.9,0.975,46
17,0.7,0.98875,-3.92,0.98,46
18,0.7,0.995,-3.965,0.9925,46
19,0.7,0.9925,-3.94,0.985,46
20,0.7,0.9925,-3.94,0.985,46
21,0.7,0.99125,-3.93,0.9825,46
22,0.7,0.985,-3.88,0.97,46
23,0.7,0.9875,-3.905,0.975,46
24,0.7,0.99625,-3.97,0.9925,46
25,0.7,0.99375,-3.955,0.99,46
26,0.7,0.98875,-3.915,0.98,46
27,0.7,0.9925,-3.94,0.985,46
28,0.7,0.98875,-3.915,0.9775,46
29,0.7,0.9925,-3.945,0.9875,46
30,0.7,0.99,-3.93,0.985,46
31,0.7,0.995,-3.965,0.9925,46
32,0.7,0.985,-3.9,0.975,46
33,0.7,0.985,-3.9,0.9775,46
34,0.7,0.975,-3.845,0.9625,46
35,0.7,0.98625,-3.89,0.9725,46
36,0.7,0.9875,-3.905,0.975,46
37,0.7,0.9875,-3.9,0.975,46
38,0.7,0.99375,-3.955,0.9875,46
39,0.7,0.99,-3.93,0.98,46
40,0.7,0.99375,-3.95,0.9875,46
41,0.7,0.99125,-3.945,0.9875,46
42,0.7,0.99625,-3.97,0.9925,46
43,0.7,0.99375,-3.95,0.9875,46
44,0.7,0.98875,-3.91,0.9775,46
45,0.7,0.99,-3.925,0.98,46
46,0.7,0.9925,-3.94,0.985,46
47,0.7,0.99375,-3.95,0.9875,46
48,0.7,0.99,-3.925,0.9825,46
49,0.7,0.9925,-3.945,0.985,46
50,0.7,0.99,-3.93,0.98,46
