sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,31
1,0.9,0.99875,-3.99,0.9975,31
2,0.9,1,-4,1,31
3,0.9,1,-4,1,31
4,0.9,1,-4,1,31
5,0.9,0.9975,-3.98,0.995,31
6,0.9,0.99875,-3.99,0.9975,31
7,0.9,0.9975,-3.985,0.995,31
8,0.9,0.9975,-3.98,0.995,31
9,0.9,1,-4,1,31
10,0.9,1,-4,1,31
11,0.9,1,-4,1,31
12,0.9,0.99875,-3.99,0.9975,31
13,0.9,0.99875,-3.99,0.9975,31
14,0.9,0.9975,-3.98,0.995,31
15,0.9,1,-4,1,31
16,0.9,1,-4,1,31
17,0.9,0.9975,-3.98,0.995,31
18,0.9,1,-4,1,31
19,0.9,0.99875,-3.99,0.9975,31
20,0.9,0.99875,-3.99,0.9975,31
21,0.9,0.99875,-3.99,0.9975,31
22,0.9,0.99625,-3.97,0.9925,31
23,0.9,0.995,-3.965,0.9925,31
24,0.9,0.99625,-3.975,0.995,31
25,0.9,0.9975,-3.98,0.995,31
26,0.9,0.99875,-3.99,0.9975,31
27,0.9,0.99875,-3.99,0.9975,31
28,0.9,0.99875,-3.99,0.9975,31
29,0.9,0.99875,-3.99,0.9975,31
30,0.9,0.9975,-3.98,0.995,31
31,0.9,0.99875,-3.99,0.9975,31
32,0.9,0.995,-3.96,0.99,31
33,0.9,0.9975,-3.98,0.995,31
34,0.9,0.99875,-3.99,0.9975,31
35,0.9,0.9975,-3.98,0.995,31
36,0.9,0.9975,-3.98,0.995,31
37,0.9,0.9975,-3.98,0.995,31
38,0.9,0.99625,-3.97,0.9925,31
39,0.9,0.99875,-3.99,0.9975,31
40,0.9,0.99875,-3.99,0.9975,31
41,0.9,0.99875,-3.99,0.9975,31
42,0.9,1,-4,1,31
43,0.9,1,-4,1,31
44,0.9,1,-4,1,31
45,0.9,0.99875,-3.99,0.9975,31
46,0.9,1,-4,1,31
47,0.9,0.99875,-3.99,0.9975,31
48,0.9,1,-4,1,31
49,0.9,1,-4,1,31
50,0.9,0.99875,-3.99,0.9975,31
