sweeps,beta,magnetisation,energy,G,seed
0,0.9,1,-4,1,2
1,0.9,0.99875,-3.99,0.9975,2
2,0.9,0.99875,-3.99,0.9975,2
3,0.9,0.995,-3.96,0.99,2
4,0.9,0.995,-3.965,0.9925,2
5,0.9,0.995,-3.96,0.99,2
6,0.9,0.9975,-3.98,0.995,2
7,0.9,0.99625,-3.97,0.9925,2
8,0.9,0.99625,-3.97,0.9925,2
9,0.9,0.99625,-3.97,0.9925,2
10,0.9,0.99375,-3.95,0.9875,2
11,0.9,0.99875,-3.99,0.9975,2
12,0.9,0.99875,-3.99,0.9975,2
13,0.9,0.9975,-3.98,0.995,2
14,0.9,1,-4,1,2
15,0.9,0.99875,-3.99,0.9975,2
16,0.9,1,-4,1,2
17,0.9,0.9975,-3.98,0.995,2
18,0.9,0.99875,-3.99,0.9975,2
19,0.9,0.9975,-3.98,0.995,2
20,0.9,0.99875,-3.99,0.9975,2
21,0.9,0.9975,-3.98,0.995,2
22,0.9,0.99875,-3.99,0.9975,2
23,0.9,1,-4,1,2
24,0.9,1,-4,1,2
25,0.9,1,-4,1,2
26,0.9,1,-4,1,2
27,0.9,1,-4,1,2
28,0.9,1,-4,1,2
29,0.9,0.99625,-3.97,0.9925,2
30,0.9,0.99875,-3.99,0.9975,2
31,0.9,0.9975,-3.98,0.995,2
32,0.9,0.99875,-3.99,0.9975,2
33,0.9,0.99875,-3.99,0.9975,2
34,0.9,1,-4,1,2
35,0.9,0.9975,-3.98,0.995,2
36,0.9,0.99625,-3.97,0.9925,2
37,0.9,0.9975,-3.98,0.995,2
38,0.9,1,-4,1,2
39,0.9,1,-4,1,2
40,0.9,1,-4,1,2
41,0.9,0.99875,-3.99,0.9975,2
42,0.9,0.99875,-3.99,0.9975,2
43,0.9,0.99625,-3.97,0.9925,2
44,0.9,0.99875,-3.99,0.9975,2
45,0.9,0.9975,-3.98,0.995,2
46,0.9,0.995,-3.96,0.99,2
47,0.9,0.99875,-3.99,0.9975,2
48,0.9,0.99875,-3.99,0.9975,2
49,0.9,0.99875,-3.99,0.9975,2
50,0.9,0.99875,-3.99,0.9975,2
