sweeps,beta,magnetisation,energy,G,seed
0,0.95,1,-4,1,13
1,0.95,1,-4,1,13
2,0.95,1,-4,1,13
3,0.95,1,-4,1,13
4,0.95,1,-4,1,13
5,0.95,1,-4,1,13
6,0.95,0.99875,-3.99,0.9975,13
7,0.95,0.9975,-3.985,0.9975,13
8,0.95,0.9975,-3.98,0.995,13
9,0.95,0.9975,-3.98,0.995,13
10,0.95,1,-4,1,13
11,0.95,0.9975,-3.98,0.995,13
12,0.95,0.9975,-3.98,0.995,13
13,0.95,0.99875,-3.99,0.9975,13
14,0.95,0.99875,-3.99,0.9975,13
15,0.95,1,-4,1,13
16,0.95,1,-4,1,13
17,0.95,1,-4,1,13
18,0.95,1,-4,1,13
19,0.95,1,-4,1,13
20,0.95,0.99875,-3.99,0.9975,13
21,0.95,1,-4,1,13
22,0.95,1,-4,1,13
23,0.95,1,-4,1,13
24,0.95,0.99875,-3.99,0.9975,13
25,0.95,1,-4,1,13
26,0.95,0.99875,-3.99,0.9975,13
27,0.95,0.99875,-3.99,0.9975,13
28,0.95,1,-4,1,13
29,0.95,0.99875,-3.99,0.9975,13
30,0.95,0.99875,-3.99,0.9975,13
31,0.95,0.99625,-3.97,0.9925,13
32,0.95,0.99875,-3.99,0.9975,13
33,0.95,0.99625,-3.975,0.995,13
34,0.95,0.99625,-3.97,0.9925,13
35,0.95,1,-4,1,13
36,0.95,0.99875,-3.99,0.9975,13
37,0.95,1,-4,1,13
38,0.95,1,-4,1,13
39,0.95,0.99875,-3.99,0.9975,13
40,0.95,0.99875,-3.99,0.9975,13
41,0.95,0.99625,-3.97,0.9925,13
42,0.95,1,-4,1,13
43,0.95,1,-4,1,13
44,0.95,1,-4,1,13
45,0.95,1,-4,1,13
46,0.95,1,-4,1,13
47,0.95,0.9975,-3.98,0.995,13
48,0.95,0.9975,-3.98,0.995,13
49,0.95,0.995,-3.965,0.9925,13
50,0.95,1,-4,1,13
