sweeps,beta,magnetisation,energy,G,seed
0,0.8,1,-4,1,21
1,0.8,0.99875,-3.99,0.9975,21
2,0.8,0.99375,-3.95,0.9875,21
3,0.8,0.9975,-3.98,0.995,21
4,0.8,0.99875,-3.99,0.9975,21
5,0.8,0.99875,-3.99,0.9975,21
6,0.8,0.99625,-3.975,0.995,21
7,0.8,0.995,-3.96,0.99,21
8,0.8,0.9975,-3.98,0.995,21
9,0.8,0.99625,-3.97,0.9925,21
10,0.8,0.995,-3.965,0.99,21
11,0.8,0.995,-3.96,0.99,21
12,0.8,0.9925,-3.945,0.985,21
13,0.8,0.995,-3.96,0.99,21
14,0.8,0.995,-3.965,0.9925,21
15,0.8,0.99625,-3.97,0.9925,21
16,0.8,0.9925,-3.945,0.985,21
17,0.8,0.9925,-3.945,0.985,21
18,0.8,0.99625,-3.97,0.9925,21
19,0.8,0.99625,-3.97,0.9925,21
20,0.8,0.99625,-3.97,0.9925,21
21,0.8,0.995,-3.96,0.99,21
22,0.8,0.99875,-3.99,0.9975,21
23,0.8,1,-4,1,21
24,0.8,0.9975,-3.98,0.995,21
25,0.8,0.99875,-3.99,0.9975,21
26,0.8,0.99875,-3.99,0.9975,21
27,0.8,0.9975,-3.98,0.995,21
28,0.8,0.99625,-3.97,0.9925,21
29,0.8,0.99875,-3.99,0.9975,21
30,0.8,0.99625,-3.97,0.9925,21
31,0.8,0.9975,-3.98,0.995,21
32,0.8,0.9975,-3.98,0.995,21
33,0.8,0.99875,-3.99,0.9975,21
34,0.8,0.9925,-3.945,0.985,21
35,0.8,0.99375,-3.95,0.9875,21
36,0.8,0.99375,-3.955,0.9875,21
37,0.8,0.99,-3.95,0.99,21
38,0.8,0.9925,-3.955,0.9925,21
39,0.8,0.9975,-3.98,0.995,21
40,0.8,0.99375,-3.95,0.9875,21
41,0.8,0.99625,-3.97,0.9925,21
42,0.8,0.99125,-3.935,0.9825,21
43,0.8,0.99625,-3.97,0.9925,21
44,0.8,0.99875,-3.99,0.9975,21
45,0.8,0.995,-3.965,0.99,21
46,0.8,0.99875,-3.99,0.9975,21
47,0.8,0.995,-3.965,0.9925,21
48,0.8,0.99625,-3.97,0.9925,21
49,0.8,0.99375,-3.955,0.9875,21
50,0.8,0.99625,-3.975,0.9925,21
