sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,24
1,0.85,0.9975,-3.98,0.995,24
2,0.85,0.9975,-3.98,0.995,24
3,0.85,0.9975,-3.98,0.995,24
4,0.85,0.99875,-3.99,0.9975,24
5,0.85,1,-4,1,24
6,0.85,0.9975,-3.98,0.995,24
7,0.85,0.99875,-3.99,0.9975,24
8,0.85,0.995,-3.965,0.9925,24
9,0.85,0.99625,-3.97,0.9925,24
10,0.85,0.99875,-3.99,0.9975,24
11,0.85,1,-4,1,24
12,0.85,0.99875,-3.99,0.9975,24
13,0.85,0.99875,-3.99,0.9975,24
14,0.85,0.99875,-3.99,0.9975,24
15,0.85,0.99875,-3.99,0.9975,24
16,0.85,0.99875,-3.99,0.9975,24
17,0.85,0.9975,-3.98,0.995,24
18,0.85,0.9975,-3.98,0.995,24
19,0.85,0.99875,-3.99,0.9975,24
20,0.85,0.99625,-3.97,0.9925,24
21,0.85,0.99625,-3.97,0.9925,24
22,0.85,0.99875,-3.99,0.9975,24
23,0.85,0.99875,-3.99,0.9975,24
24,0.85,1,-4,1,24
25,0.85,1,-4,1,24
26,0.85,0.99875,-3.99,0.9975,24
27,0.85,0.99875,-3.99,0.9975,24
28,0.85,0.9975,-3.98,0.995,24
29,0.85,0.99875,-3.99,0.9975,24
30,0.85,0.99625,-3.97,0.9925,24
31,0.85,0.99375,-3.96,0.9925,24
32,0.85,0.99375,-3.955,0.99,24
33,0.85,0.99625,-3.97,0.9925,24
34,0.85,0.9975,-3.98,0.995,24
35,0.85,0.99625,-3.975,0.9925,24
36,0.85,1,-4,1,24
37,0.85,0.9975,-3.98,0.995,24
38,0.85,1,-4,1,24
39,0.85,0.9975,-3.985,0.995,24
40,0.85,1,-4,1,24
41,0.85,0.99875,-3.99,0.9975,24
42,0.85,0.99875,-3.99,0.9975,24
43,0.85,0.995,-3.96,0.99,24
44,0.85,0.9975,-3.98,0.995,24
45,0.85,0.99625,-3.97,0.9925,24
46,0.85,0.995,-3.96,0.99,24
47,0.85,0.9975,-3.98,0.995,24
48,0.85,0.9975,-3.98,0.995,24
49,0.85,0.99625,-3.975,0.995,24
50,0.85,0.9975,-3.98,0.995,24
