sweeps,beta,magnetisation,energy,G,seed
0,0.85,1,-4,1,42
1,0.85,0.9975,-3.98,0.995,42
2,0.85,0.99875,-3.99,0.9975,42
3,0.85,0.9975,-3.98,0.995,42
4,0.85,0.99625,-3.97,0.9925,42
5,0.85,0.99375,-3.95,0.9875,42
6,0.85,0.995,-3.96,0.99,42
7,0.85,0.99625,-3.975,0.995,42
8,0.85,1,-4,1,42
9,0.85,0.9975,-3.98,0.995,42
10,0.85,0.9975,-3.98,0.995,42
11,0.85,0.99875,-3.99,0.9975,42
12,0.85,0.99125,-3.955,0.9875,42
13,0.85,0.98875,-3.93,0.9825,42
14,0.85,0.99125,-3.955,0.9875,42
15,0.85,0.99375,-3.955,0.99,42
16,0.85,0.98875,-3.935,0.985,42
17,0.85,0.9925,-3.95,0.9875,42
18,0.85,0.9975,-3.98,0.995,42
19,0.85,0.99625,-3.97,0.9925,42
20,0.85,1,-4,1,42
21,0.85,0.99875,-3.99,0.9975,42
22,0.85,1,-4,1,42
23,0.85,0.99875,-3.99,0.9975,42
24,0.85,0.9975,-3.985,0.9975,42
25,0.85,0.9975,-3.985,0.9975,42
26,0.85,0.99875,-3.99,0.9975,42
27,0.85,0.9975,-3.98,0.995,42
28,0.85,0.99375,-3.96,0.99,42
29,0.85,0.995,-3.96,0.99,42
30,0.85,0.9975,-3.98,0.995,42
31,0.85,0.99375,-3.95,0.9875,42
32,0.85,0.9975,-3.98,0.995,42
33,0.85,0.99375,-3.95,0.9875,42
34,0.85,0.99625,-3.97,0.9925,42
35,0.85,0.9975,-3.98,0.995,42
36,0.85,0.9975,-3.98,0.995,42
37,0.85,1,-4,1,42
38,0.85,0.99875,-3.99,0.9975,42
39,0.85,0.9975,-3.98,0.995,42
40,0.85,0.9975,-3.98,0.995,42
41,0.85,0.99875,-3.99,0.9975,42
42,0.85,0.99625,-3.97,0.9925,42
43,0.85,0.99375,-3.95,0.9875,42
44,0.85,0.995,-3.96,0.99,42
45,0.85,0.995,-3.965,0.9925,42
46,0.85,0.9975,-3.985,0.9975,42
47,0.85,0.9975,-3.98,0.995,42
48,0.85,0.99625,-3.97,0.9925,42
49,0.85,0.99375,-3.95,0.9875,42
50,0.85,0.9975,-3.98,0.995,42
