sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,17
1,0.375,0.88375,-3.22,0.7975,17
2,0.375,0.81625,-2.935,0.7425,17
3,0.375,0.77625,-2.745,0.7,17
4,0.375,0.7375,-2.74,0.6925,17
5,0.375,0.69375,-2.58,0.64,17
6,0.375,0.665,-2.51,0.6025,17
7,0.375,0.6475,-2.425,0.605,17
8,0.375,0.6425,-2.385,0.585,17
9,0.375,0.63375,-2.395,0.605,17
10,0.375,0.615,-2.455,0.6125,17
11,0.375,0.5875,-2.355,0.6,17
12,0.375,0.54625,-2.23,0.57,17
13,0.375,0.505,-2.2,0.5525,17
14,0.375,0.455,-2.08,0.515,17
15,0.375,0.45875,-2.195,0.5525,17
16,0.375,0.43875,-2.095,0.5225,17
17,0.375,0.4325,-2.145,0.5325,17
18,0.375,0.465,-2.06,0.51,17
19,0.375,0.45625,-2.15,0.5075,17
20,0.375,0.38625,-2.23,0.54,17
21,0.375,0.4075,-2.265,0.5575,17
22,0.375,0.41125,-2.28,0.58,17
23,0.375,0.35125,-2.2,0.5525,17
24,0.375,0.28125,-2.26,0.56,17
25,0.375,0.23625,-2.16,0.54,17
26,0.375,0.22625,-2.11,0.53,17
27,0.375,0.2575,-2.14,0.5375,17
28,0.375,0.23125,-1.96,0.515,17
29,0.375,0.2425,-1.995,0.515,17
30,0.375,0.27625,-1.835,0.4825,17
31,0.375,0.31625,-1.925,0.495,17
32,0.375,0.28875,-1.905,0.4675,17
33,0.375,0.27125,-1.975,0.4775,17
34,0.375,0.255,-1.885,0.455,17
35,0.375,0.28625,-2.045,0.515,17
36,0.375,0.28875,-2.09,0.5325,17
37,0.375,0.27125,-2.1,0.515,17
38,0.375,0.2575,-2.13,0.525,17
39,0.375,0.24375,-2.01,0.5075,17
40,0.375,0.21625,-1.92,0.49,17
41,0.375,0.19875,-1.765,0.435,17
42,0.375,0.22875,-1.77,0.445,17
43,0.375,0.26,-1.865,0.4575,17
44,0.375,0.205,-1.865,0.48,17
45,0.375,0.17125,-1.885,0.4575,17
46,0.375,0.14625,-2.05,0.5075,17
47,0.375,0.16,-2.095,0.51,17
48,0.375,0.17,-2.1,0.5225,17
49,0.375,0.195,-2.105,0.525,17
50,0.375,0.2025,-2.18,0.5425,17
