sweeps,beta,magnetisation,energy,G,seed
0,0.375,1,-4,1,18
1,0.375,0.9025,-3.34,0.84,18
2,0.375,0.83875,-3.06,0.775,18
3,0.375,0.8,-2.85,0.705,18
4,0.375,0.7975,-2.805,0.7025,18
5,0.375,0.75125,-2.63,0.66,18
6,0.375,0.70875,-2.54,0.6325,18
7,0.375,0.645,-2.44,0.6125,18
8,0.375,0.68375,-2.58,0.6375,18
9,0.375,0.63625,-2.45,0.6,18
10,0.375,0.615,-2.32,0.61,18
11,0.375,0.6325,-2.405,0.595,18
12,0.375,0.61375,-2.36,0.5725,18
13,0.375,0.61375,-2.385,0.5775,18
14,0.375,0.56375,-2.31,0.5775,18
15,0.375,0.55125,-2.35,0.5975,18
16,0.375,0.54125,-2.245,0.5375,18
17,0.375,0.48625,-2.26,0.565,18
18,0.375,0.4725,-2.12,0.54,18
19,0.375,0.4625,-2.21,0.5625,18
20,0.375,0.5025,-2.21,0.565,18
21,0.375,0.5,-2.12,0.5425,18
22,0.375,0.49625,-2.07,0.525,18
23,0.375,0.50375,-2.14,0.5325,18
24,0.375,0.48125,-2.145,0.5475,18
25,0.375,0.4525,-2.185,0.5375,18
26,0.375,0.44875,-2.17,0.545,18
27,0.375,0.4325,-2.155,0.55,18
28,0.375,0.45875,-2.215,0.57,18
29,0.375,0.43,-2.14,0.5175,18
30,0.375,0.4025,-2.165,0.56,18
31,0.375,0.4275,-2.32,0.595,18
32,0.375,0.42,-2.395,0.59,18
33,0.375,0.3675,-2.295,0.5725,18
34,0.375,0.35,-2.085,0.53,18
35,0.375,0.3275,-2.08,0.5175,18
36,0.375,0.32375,-2.175,0.5225,18
37,0.375,0.30375,-2.17,0.5525,18
38,0.375,0.3275,-2.095,0.5375,18
39,0.375,0.3075,-2.005,0.4725,18
40,0.375,0.2825,-2.085,0.5275,18
41,0.375,0.2675,-2.02,0.52,18
42,0.375,0.3025,-1.995,0.4725,18
43,0.375,0.255,-1.925,0.465,18
44,0.375,0.28125,-2.005,0.515,18
45,0.375,0.23625,-1.95,0.52,18
46,0.375,0.2325,-1.805,0.46,18
47,0.375,0.25125,-1.92,0.4725,18
48,0.375,0.26625,-2.05,0.5225,18
49,0.375,0.25375,-2.06,0.5225,18
50,0.375,0.28875,-1.975,0.5125,18
