sweeps,beta,magnetisation,energy,G,seed
0,0.475,1,-4,1,27
1,0.475,0.97875,-3.85,0.96,27
2,0.475,0.94875,-3.685,0.92,27
3,0.475,0.925,-3.54,0.8825,27
4,0.475,0.90625,-3.43,0.86,27
5,0.475,0.915,-3.53,0.8775,27
6,0.475,0.88625,-3.355,0.835,27
7,0.475,0.87,-3.29,0.8225,27
8,0.475,0.86625,-3.29,0.8275,27
9,0.475,0.85375,-3.185,0.7825,27
10,0.475,0.865,-3.26,0.8125,27
11,0.475,0.88,-3.27,0.82,27
12,0.475,0.86625,-3.24,0.82,27
13,0.475,0.8675,-3.25,0.81,27
14,0.475,0.88375,-3.295,0.8325,27
15,0.475,0.88375,-3.345,0.8375,27
16,0.475,0.88375,-3.325,0.835,27
17,0.475,0.89,-3.35,0.84,27
18,0.475,0.905,-3.47,0.875,27
19,0.475,0.9025,-3.475,0.87,27
20,0.475,0.87875,-3.335,0.8425,27
21,0.475,0.8975,-3.445,0.8675,27
22,0.475,0.915,-3.505,0.8825,27
23,0.475,0.8975,-3.425,0.855,27
24,0.475,0.89625,-3.415,0.855,27
25,0.475,0.90125,-3.46,0.87,27
26,0.475,0.9,-3.465,0.87,27
27,0.475,0.8725,-3.315,0.835,27
28,0.475,0.86875,-3.29,0.8175,27
29,0.475,0.8825,-3.375,0.84,27
30,0.475,0.88125,-3.4,0.855,27
31,0.475,0.8625,-3.27,0.8225,27
32,0.475,0.86,-3.245,0.825,27
33,0.475,0.8775,-3.33,0.835,27
34,0.475,0.8825,-3.34,0.8275,27
35,0.475,0.89,-3.36,0.855,27
36,0.475,0.905,-3.415,0.8575,27
37,0.475,0.91375,-3.45,0.87,27
38,0.475,0.9075,-3.405,0.86,27
39,0.475,0.905,-3.465,0.8625,27
40,0.475,0.90625,-3.455,0.8525,27
41,0.475,0.875,-3.3,0.825,27
42,0.475,0.8625,-3.26,0.8075,27
43,0.475,0.8625,-3.275,0.805,27
44,0.475,0.86,-3.33,0.835,27
45,0.475,0.855,-3.27,0.825,27
46,0.475,0.85625,-3.265,0.81,27
47,0.475,0.85125,-3.26,0.8125,27
48,0.475,0.86875,-3.345,0.835,27
49,0.475,0.87375,-3.385,0.8375,27
50,0.475,0.885,-3.385,0.8425,27
