sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,29
1,0.65,0.9925,-3.94,0.985,29
2,0.65,0.98875,-3.915,0.9775,29
3,0.65,0.985,-3.88,0.97,29
4,0.65,0.98,-3.85,0.96,29
5,0.65,0.99,-3.92,0.98,29
6,0.65,0.9825,-3.865,0.965,29
7,0.65,0.98875,-3.92,0.9825,29
8,0.65,0.99125,-3.93,0.9825,29
9,0.65,0.98625,-3.905,0.9775,29
10,0.65,0.9825,-3.875,0.9675,29
11,0.65,0.9875,-3.91,0.9775,29
12,0.65,0.98125,-3.89,0.97,29
13,0.65,0.98875,-3.925,0.98,29
14,0.65,0.97125,-3.78,0.945,29
15,0.65,0.9725,-3.805,0.955,29
16,0.65,0.98625,-3.9,0.975,29
17,0.65,0.99,-3.925,0.98,29
18,0.65,0.98375,-3.885,0.9725,29
19,0.65,0.985,-3.88,0.97,29
20,0.65,0.97625,-3.825,0.9575,29
21,0.65,0.99,-3.92,0.98,29
22,0.65,0.98375,-3.88,0.97,29
23,0.65,0.98125,-3.86,0.965,29
24,0.65,0.98,-3.865,0.9675,29
25,0.65,0.975,-3.83,0.96,29
26,0.65,0.98375,-3.875,0.97,29
27,0.65,0.99375,-3.955,0.99,29
28,0.65,0.99,-3.92,0.98,29
29,0.65,0.98125,-3.86,0.965,29
30,0.65,0.9875,-3.905,0.9775,29
31,0.65,0.99125,-3.935,0.985,29
32,0.65,0.9925,-3.94,0.985,29
33,0.65,0.9875,-3.915,0.9825,29
34,0.65,0.99,-3.93,0.98,29
35,0.65,0.9875,-3.915,0.9775,29
36,0.65,0.9825,-3.89,0.9725,29
37,0.65,0.98125,-3.87,0.965,29
38,0.65,0.98125,-3.86,0.9675,29
39,0.65,0.97375,-3.82,0.95,29
40,0.65,0.97625,-3.835,0.9575,29
41,0.65,0.98125,-3.85,0.9625,29
42,0.65,0.9825,-3.86,0.965,29
43,0.65,0.98,-3.855,0.965,29
44,0.65,0.98,-3.86,0.9625,29
45,0.65,0.9825,-3.875,0.9675,29
46,0.65,0.98125,-3.86,0.965,29
47,0.65,0.98875,-3.915,0.98,29
48,0.65,0.98625,-3.9,0.9775,29
49,0.65,0.98875,-3.92,0.98,29
50,0.65,0.98625,-3.915,0.9775,29
