sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,45
1,0.75,0.9975,-3.98,0.995,45
2,0.75,0.9975,-3.98,0.995,45
3,0.75,0.995,-3.96,0.99,45
4,0.75,0.9925,-3.945,0.985,45
5,0.75,0.9925,-3.945,0.985,45
6,0.75,0.9875,-3.905,0.975,45
7,0.75,0.9875,-3.91,0.9775,45
8,0.75,0.99125,-3.93,0.9825,45
9,0.75,0.99125,-3.935,0.985,45
10,0.75,0.9875,-3.915,0.98,45
11,0.75,0.99,-3.92,0.98,45
12,0.75,0.98875,-3.91,0.9775,45
13,0.75,0.99375,-3.95,0.9875,45
14,0.75,0.995,-3.96,0.99,45
15,0.75,0.99,-3.935,0.9825,45
16,0.75,0.99125,-3.935,0.9825,45
17,0.75,0.99375,-3.955,0.9875,45
18,0.75,0.995,-3.96,0.99,45
19,0.75,0.995,-3.965,0.9925,45
20,0.75,0.9925,-3.94,0.985,45
21,0.75,0.9875,-3.905,0.975,45
22,0.75,0.98875,-3.92,0.98,45
23,0.75,0.99125,-3.935,0.9825,45
24,0.75,1,-4,1,45
25,0.75,0.99875,-3.99,0.9975,45
26,0.75,0.99625,-3.97,0.9925,45
27,0.75,0.99875,-3.99,0.9975,45
28,0.75,0.9975,-3.98,0.995,45
29,0.75,0.99875,-3.99,0.9975,45
30,0.75,0.9925,-3.94,0.985,45
31,0.75,0.98875,-3.92,0.9825,45
32,0.75,0.98875,-3.93,0.9825,45
33,0.75,0.985,-3.905,0.9775,45
34,0.75,0.99,-3.925,0.9825,45
35,0.75,0.9875,-3.905,0.9775,45
36,0.75,0.99375,-3.95,0.9875,45
37,0.75,0.9975,-3.98,0.995,45
38,0.75,0.99625,-3.975,0.9925,45
39,0.75,0.99375,-3.955,0.9875,45
40,0.75,0.99625,-3.97,0.9925,45
41,0.75,0.99625,-3.97,0.9925,45
42,0.75,0.995,-3.96,0.99,45
43,0.75,0.99375,-3.95,0.9875,45
44,0.75,0.9975,-3.98,0.995,45
45,0.75,0.99,-3.92,0.98,45
46,0.75,0.98875,-3.915,0.9775,45
47,0.75,0.98875,-3.92,0.98,45
48,0.75,0.99875,-3.99,0.9975,45
49,0.75,0.9975,-3.98,0.995,45
50,0.75,0.99375,-3.955,0.99,45
