sweeps,beta,magnetisation,energy,G,seed
0,0.45,1,-4,1,23
1,0.45,0.955,-3.69,0.92,23
2,0.45,0.935,-3.6,0.8975,23
3,0.45,0.9125,-3.455,0.865,23
4,0.45,0.91125,-3.44,0.86,23
5,0.45,0.9025,-3.395,0.8475,23
6,0.45,0.88375,-3.33,0.8325,23
7,0.45,0.8675,-3.26,0.81,23
8,0.45,0.89375,-3.37,0.845,23
9,0.45,0.85875,-3.205,0.7925,23
10,0.45,0.87125,-3.29,0.82,23
11,0.45,0.87375,-3.27,0.815,23
12,0.45,0.87375,-3.24,0.81,23
13,0.45,0.86,-3.195,0.8,23
14,0.45,0.85875,-3.2,0.8025,23
15,0.45,0.875,-3.32,0.84,23
16,0.45,0.85375,-3.19,0.81,23
17,0.45,0.86125,-3.245,0.8175,23
18,0.45,0.85,-3.2,0.8025,23
19,0.45,0.855,-3.245,0.8,23
20,0.45,0.8375,-3.11,0.77,23
21,0.45,0.815,-3.07,0.775,23
22,0.45,0.8325,-3.16,0.805,23
23,0.45,0.83875,-3.12,0.78,23
24,0.45,0.83625,-3.15,0.795,23
25,0.45,0.83375,-3.14,0.785,23
26,0.45,0.83875,-3.16,0.795,23
27,0.45,0.8425,-3.2,0.7975,23
28,0.45,0.83875,-3.13,0.79,23
29,0.45,0.82375,-3.13,0.785,23
30,0.45,0.79125,-3.055,0.7625,23
31,0.45,0.77125,-3.025,0.755,23
32,0.45,0.7775,-2.99,0.7475,23
33,0.45,0.78375,-2.91,0.73,23
34,0.45,0.7475,-2.765,0.7025,23
35,0.45,0.74875,-2.83,0.7075,23
36,0.45,0.75,-2.88,0.7375,23
37,0.45,0.71125,-2.79,0.6975,23
38,0.45,0.7,-2.83,0.7025,23
39,0.45,0.7075,-2.79,0.7025,23
40,0.45,0.71,-2.85,0.7225,23
41,0.45,0.70875,-2.86,0.72,23
42,0.45,0.7475,-2.94,0.735,23
43,0.45,0.7475,-2.955,0.7375,23
44,0.45,0.7425,-2.96,0.7425,23
45,0.45,0.7275,-2.975,0.735,23
46,0.45,0.7325,-2.995,0.74,23
47,0.45,0.7325,-3.06,0.7575,23
48,0.45,0.74625,-3.01,0.7675,23
49,0.45,0.765,-3.12,0.7825,23
50,0.45,0.75625,-3.05,0.7675,23
