sweeps,beta,magnetisation,energy,G,seed
0,0.75,1,-4,1,20
1,0.75,0.99625,-3.97,0.9925,20
2,0.75,0.99875,-3.99,0.9975,20
3,0.75,0.99625,-3.975,0.9925,20
4,0.75,0.99375,-3.95,0.9875,20
5,0.75,0.995,-3.96,0.99,20
6,0.75,0.995,-3.96,0.99,20
7,0.75,0.995,-3.96,0.99,20
8,0.75,0.99,-3.94,0.9825,20
9,0.75,0.9925,-3.945,0.985,20
10,0.75,0.995,-3.96,0.99,20
11,0.75,0.995,-3.965,0.99,20
12,0.75,0.99125,-3.935,0.985,20
13,0.75,0.99125,-3.935,0.9825,20
14,0.75,0.99375,-3.95,0.9875,20
15,0.75,0.9925,-3.94,0.985,20
16,0.75,0.99375,-3.955,0.9875,20
17,0.75,0.99125,-3.935,0.9825,20
18,0.75,0.9925,-3.95,0.985,20
19,0.75,0.9925,-3.94,0.985,20
20,0.75,0.99375,-3.95,0.9875,20
21,0.75,0.99375,-3.95,0.9875,20
22,0.75,0.995,-3.96,0.99,20
23,0.75,0.99875,-3.99,0.9975,20
24,0.75,0.99625,-3.97,0.9925,20
25,0.75,0.99875,-3.99,0.9975,20
26,0.75,0.99625,-3.97,0.9925,20
27,0.75,0.9975,-3.98,0.995,20
28,0.75,1,-4,1,20
29,0.75,0.995,-3.965,0.9925,20
30,0.75,0.9925,-3.945,0.985,20
31,0.75,0.99125,-3.95,0.9875,20
32,0.75,0.995,-3.965,0.99,20
33,0.75,0.9975,-3.98,0.995,20
34,0.75,0.99375,-3.95,0.9875,20
35,0.75,0.9975,-3.985,0.995,20
36,0.75,0.98625,-3.9,0.975,20
37,0.75,0.99125,-3.935,0.985,20
38,0.75,0.9925,-3.94,0.985,20
39,0.75,0.9925,-3.94,0.985,20
40,0.75,0.9925,-3.945,0.985,20
41,0.75,0.995,-3.96,0.99,20
42,0.75,0.99125,-3.94,0.985,20
43,0.75,0.99625,-3.97,0.9925,20
44,0.75,0.9975,-3.98,0.995,20
45,0.75,0.9925,-3.945,0.985,20
46,0.75,0.9925,-3.945,0.985,20
47,0.75,0.995,-3.96,0.99,20
48,0.75,0.99375,-3.95,0.9875,20
49,0.75,0.99125,-3.93,0.9825,20
50,0.75,0.995,-3.96,0.99,20
