sweeps,beta,magnetisation,energy,G,seed
0,0.65,1,-4,1,32
1,0.65,0.98625,-3.905,0.9775,32
2,0.65,0.98125,-3.86,0.9625,32
3,0.65,0.98,-3.855,0.965,32
4,0.65,0.9875,-3.905,0.9775,32
5,0.65,0.98,-3.855,0.9625,32
6,0.65,0.99,-3.93,0.98,32
7,0.65,0.985,-3.89,0.97,32
8,0.65,0.98375,-3.885,0.9675,32
9,0.65,0.98875,-3.915,0.9775,32
10,0.65,0.99125,-3.94,0.9825,32
11,0.65,0.9875,-3.9,0.975,32
12,0.65,0.9825,-3.87,0.965,32
13,0.65,0.9925,-3.94,0.985,32
14,0.65,0.985,-3.89,0.9725,32
15,0.65,0.9825,-3.875,0.9725,32
16,0.65,0.985,-3.885,0.9725,32
17,0.65,0.98,-3.855,0.9625,32
18,0.65,0.9775,-3.855,0.96,32
19,0.65,0.98125,-3.855,0.965,32
20,0.65,0.99,-3.92,0.98,32
21,0.65,0.98625,-3.895,0.975,32
22,0.65,0.9925,-3.945,0.985,32
23,0.65,0.98375,-3.885,0.97,32
24,0.65,0.985,-3.885,0.9725,32
25,0.65,0.98625,-3.91,0.9775,32
26,0.65,0.9825,-3.875,0.97,32
27,0.65,0.97625,-3.85,0.965,32
28,0.65,0.98,-3.865,0.965,32
29,0.65,0.985,-3.885,0.9725,32
30,0.65,0.99125,-3.93,0.9825,32
31,0.65,0.99375,-3.95,0.9875,32
32,0.65,0.9875,-3.91,0.98,32
33,0.65,0.98125,-3.87,0.965,32
34,0.65,0.98,-3.865,0.9675,32
35,0.65,0.975,-3.83,0.955,32
36,0.65,0.9825,-3.885,0.975,32
37,0.65,0.98625,-3.89,0.9725,32
38,0.65,0.9825,-3.87,0.9675,32
39,0.65,0.98375,-3.895,0.975,32
40,0.65,0.985,-3.905,0.9775,32
41,0.65,0.98375,-3.885,0.975,32
42,0.65,0.97375,-3.845,0.96,32
43,0.65,0.98,-3.87,0.97,32
44,0.65,0.9775,-3.845,0.96,32
45,0.65,0.975,-3.83,0.96,32
46,0.65,0.98625,-3.9,0.9775,32
47,0.65,0.98375,-3.875,0.97,32
48,0.65,0.98375,-3.885,0.9675,32
49,0.65,0.9825,-3.875,0.97,32
50,0.65,0.98,-3.855,0.96,32
