sweeps,beta,magnetisation,energy,G,seed
0,0.6,1,-4,1,43
1,0.6,0.9925,-3.94,0.985,43
2,0.6,0.9775,-3.845,0.96,43
3,0.6,0.9775,-3.855,0.96,43
4,0.6,0.9675,-3.77,0.9425,43
5,0.6,0.97,-3.785,0.9475,43
6,0.6,0.965,-3.75,0.94,43
7,0.6,0.97125,-3.815,0.9575,43
8,0.6,0.9775,-3.84,0.9625,43
9,0.6,0.975,-3.84,0.9625,43
10,0.6,0.9625,-3.76,0.9425,43
11,0.6,0.96625,-3.785,0.9425,43
12,0.6,0.9625,-3.755,0.94,43
13,0.6,0.9575,-3.735,0.93,43
14,0.6,0.97125,-3.84,0.96,43
15,0.6,0.97,-3.805,0.95,43
16,0.6,0.9725,-3.81,0.9525,43
17,0.6,0.975,-3.825,0.955,43
18,0.6,0.9775,-3.82,0.955,43
19,0.6,0.98,-3.85,0.9625,43
20,0.6,0.97625,-3.815,0.9525,43
21,0.6,0.9875,-3.905,0.9775,43
22,0.6,0.97625,-3.83,0.9575,43
23,0.6,0.985,-3.89,0.9725,43
24,0.6,0.97625,-3.83,0.9575,43
25,0.6,0.97125,-3.795,0.9525,43
26,0.6,0.97125,-3.815,0.9525,43
27,0.6,0.96625,-3.805,0.95,43
28,0.6,0.96875,-3.805,0.95,43
29,0.6,0.9725,-3.81,0.9575,43
30,0.6,0.96875,-3.81,0.9525,43
31,0.6,0.96125,-3.75,0.94,43
32,0.6,0.97375,-3.805,0.95,43
33,0.6,0.97,-3.775,0.94,43
34,0.6,0.97625,-3.825,0.96,43
35,0.6,0.97125,-3.805,0.9525,43
36,0.6,0.96375,-3.765,0.945,43
37,0.6,0.97125,-3.815,0.955,43
38,0.6,0.97375,-3.845,0.9625,43
39,0.6,0.9575,-3.71,0.9275,43
40,0.6,0.97,-3.795,0.9475,43
41,0.6,0.9775,-3.835,0.9575,43
42,0.6,0.9775,-3.83,0.9575,43
43,0.6,0.975,-3.805,0.9525,43
44,0.6,0.975,-3.825,0.9525,43
45,0.6,0.975,-3.81,0.95,43
46,0.6,0.97125,-3.805,0.95,43
47,0.6,0.97125,-3.805,0.955,43
48,0.6,0.9775,-3.83,0.9575,43
49,0.6,0.97,-3.795,0.9575,43
50,0.6,0.9725,-3.795,0.9475,43
